show_a,show_b,cosine_similarity
George Harris,Ricardo Meruane,0.1924009374792028
Alex Ortiz,Melón y Melame,0.1920198277714312
"Paul Vásquez ""El Flaco""",Sarah Sanders,0.1917895811645139
Arturo Ruiz-Tagle,"Daniel Muñoz ""El Carmelo""",0.19174915665194087
Huaso Filomeno,Hugo Goodman,0.19151746240765832
"Jorge ""Chino"" Navarrete",Pamela Leiva,0.1913795390864974
Alison Mandel,Los Locos del Humor,0.19133272889613145
Payahop,Sandy,0.1911571636668692
Hugo Goodman,Melón y Melame,0.19106519108097875
"Carlos ""El Mono"" Sánchez",Melón y Melame,0.19088875332677696
Paulo Iglesias,Payahop,0.1907994834261689
George Harris,Memo Bunke,0.19043195631704726
Belén Mora,Pamela Leiva,0.1904091555352097
Alejandra Azcárate,"Carlos ""El Mono"" Sánchez",0.18991393796229994
Diego Urrutia,Profesor Salomón y Tutu-Tutu,0.18935400178424064
Ernesto Belloni,Pujillay,0.1892320493050719
Felipe Avello,Luis Slimming,0.18882529455772787
Diego Urrutia,Rodrigo Villegas,0.188753108110498
Alison Mandel,El Pampero,0.18853099672590146
Pam Pam,Rodrigo Villegas,0.1884603264017011
"Juan Luis ""Jajá"" Calderón",Los Atletas de la Risa,0.18798953986651482
Fabrizio Copano,Natalia Valdebenito,0.18651365737690043
Alex Ortiz,Diego Urrutia,0.18648391782187584
Hermógenes Conache,Rodrigo Villegas,0.18630786505032867
Carlos García,León Murillo,0.1859298579183764
Alison Mandel,Julio Sabala,0.18572510216570332
Gloria Benavides,Pam Pam,0.18569621929668703
Gigi Martin,Ricardo Meruane,0.1854757479306635
Jani Dueñas,Melón y Melame,0.18539300710143347
Fusión Humor,Javiera Contador,0.18532525131174046
"Carlos ""El Mono"" Sánchez",Stefan Kramer,0.185274252718012
Memo Bunke,Sergio Freire,0.1850967707755006
Huaso Filomeno,Natalia Valdebenito,0.1850079211065105
Centella,Hugo Varela,0.18493714870079517
Carlos García,Fusión Humor,0.18487153094734377
Hermógenes Conache,Memo Bunke,0.18464793431465346
Felipe Avello,Óscar Gangas,0.18443617933374268
Arturo Ruiz-Tagle,Ruperto,0.18440415725258544
Carlos García,"Daniel Muñoz ""El Carmelo""",0.18419217830140722
Rodrigo Villegas,Stefan Kramer,0.1841278477127081
Belén Mora,Felipe Avello,0.18396042391297762
Julio Sabala,Pam Pam,0.18386264162345112
Alex Ortiz,Hugo Goodman,0.18341794535875502
"Juan Luis ""Jajá"" Calderón",Profesor Salomón y Tutu-Tutu,0.1833241809377516
Belén Mora,Edo Caroe,0.18307778262140548
"Daniela ""Chiqui"" Aguayo",Ricardo Meruane,0.18306862279410432
"Daniel Muñoz ""El Carmelo""",Huaso Filomeno,0.18275844821933038
Rodrigo González,Rudy Rey,0.18238035290375462
Paulo Iglesias,Ricardo Meruane,0.18227615056405863
Belén Mora,Óscar Gangas,0.18179810650592362
Dino Gordillo,Pujillay,0.18153771376370378
Centella,"Paul Vásquez ""El Flaco""",0.1814127068281923
Belén Mora,Bombo Fica,0.18138467031372982
Juan Pablo López,Rudy Rey,0.18124364925156464
"Carlos ""El Mono"" Sánchez",Ruperto,0.18119549244636415
Los Atletas de la Risa,Rodrigo González,0.1809834694103064
Alison Mandel,"Juan Luis ""Jajá"" Calderón",0.18060143748731197
Bastián Paz,Gloria Benavides,0.18040333708931666
Felipe Avello,Jorge Alís,0.1802964061433491
Los Atletas de la Risa,Los Indolatinos,0.1801940974114687
Natalia Valdebenito,Sergio Freire,0.18010984804782706
"Daniela ""Chiqui"" Aguayo",Pancho del Sur,0.18009870866007088
Luis Slimming,Memo Bunke,0.17987243516963644
Hugo Goodman,Stefan Kramer,0.17983412653785666
Los Locos del Humor,Payahop,0.17969469348348946
Memo Bunke,Álvaro Salas,0.17938065362063793
Dino Gordillo,Los Atletas de la Risa,0.17927825259708507
Centella,Gloria Benavides,0.17917057285420493
Julio Sabala,Payahop,0.17917041750340518
Felipe Avello,"Juan Luis ""Jajá"" Calderón",0.17905473148592096
Juan Pablo López,Pujillay,0.17883963563834956
Jenny Cavallo,"Jorge ""Chino"" Navarrete",0.1788039262726237
Melón y Melame,Sergio Freire,0.1785526024722451
Carlos García,Jani Dueñas,0.17848745194227356
Julio Sabala,Los Indolatinos,0.17835009147171746
Edo Caroe,Ernesto Belloni,0.17816250042935702
Hugo Goodman,Rodrigo Villegas,0.17698264952784573
Bombo Fica,Lucho Miranda,0.17672385630191847
Bastián Paz,Fusión Humor,0.17669491148761282
Natalia Valdebenito,Paulo Iglesias,0.1758711724670942
León Murillo,Sandy,0.1757339623694603
Dinamita Show,Hugo Varela,0.1756969499285119
Ernesto Belloni,"Jorge ""Chino"" Navarrete",0.17547139727262234
Bastián Paz,"Daniel Muñoz ""El Carmelo""",0.17535193641389313
Alex Ortiz,Bombo Fica,0.17530827692321588
Juan Pablo López,Los Atletas de la Risa,0.17497673376533146
Diego Urrutia,Paulo Iglesias,0.1745424855407365
Alejandra Azcárate,Ernesto Belloni,0.17445329709345359
Alejandra Azcárate,Centella,0.1742584141409243
Carlos García,Jorge Alís,0.1741226021761794
Edo Caroe,Pam Pam,0.17404337528490627
"Carlos ""El Mono"" Sánchez",Fusión Humor,0.17376895342044912
Pancho del Sur,Sandy,0.17353892787338512
Ernesto Belloni,Sergio Freire,0.17352793032997016
Alex Ortiz,Sandy,0.17342550025054718
Fusión Humor,Pamela Leiva,0.17330574696573472
Hermógenes Conache,Pujillay,0.17279690152956095
Gigi Martin,Álvaro Salas,0.1726133156808052
Julio Sabala,Pancho del Sur,0.17254896105044099
Carlos García,Palta Meléndez,0.172364654095927
Carlos García,Los Atletas de la Risa,0.17178802905290957
Huaso Filomeno,Ricardo Meruane,0.1716209067928003
Mauricio Palma,Zip-Zup,0.17151050737374038
"Daniel Muñoz ""El Carmelo""",Ernesto Belloni,0.17110727648268095
"Jorge ""Chino"" Navarrete",Rodrigo Villegas,0.17082361818783434
Belén Mora,Lucho Miranda,0.170783232479938
Profesor Salomón y Tutu-Tutu,Sarah Sanders,0.17075353246504554
Gloria Benavides,Julio Sabala,0.17070981179137948
"Paul Vásquez ""El Flaco""",Sandy,0.16975990324161433
Ricardo Meruane,Stefan Kramer,0.16971488769098897
Edo Caroe,Natalia Valdebenito,0.16931878555881932
Gigi Martin,Óscar Gangas,0.16931062036830394
Dino Gordillo,Melón y Melame,0.16930704342627376
Ernesto Belloni,Juan Pablo López,0.169017597147073
Edo Caroe,Felipe Avello,0.16886894639721767
"Carlos ""El Mono"" Sánchez",Millenium Show,0.16885278501561088
Felipe Avello,Natalia Valdebenito,0.16866777192315494
Fusión Humor,Hermógenes Conache,0.1686664133413738
Pedro Ruminot,Zip-Zup,0.168491936926638
Huaso Filomeno,Rodrigo Villegas,0.16840121332643282
Belén Mora,Paulo Iglesias,0.1683375325173284
Fusión Humor,Rudy Rey,0.1682202065215193
Paulo Iglesias,Pujillay,0.16784924631951642
Alison Mandel,Pancho del Sur,0.1677851649383719
Felipe Avello,Pedro Ruminot,0.16758379969809936
Edo Caroe,Pujillay,0.1674816290398989
"Carlos ""El Mono"" Sánchez",Rudy Rey,0.16747941133533834
Ernesto Belloni,Palta Meléndez,0.1670953365340354
Bombo Fica,Jenny Cavallo,0.16698649789720374
Diego Urrutia,Los Indolatinos,0.16679633426026239
Fusión Humor,León Murillo,0.16660523253954343
"Daniela ""Chiqui"" Aguayo",Gloria Benavides,0.16659344795884043
Alison Mandel,Carlos García,0.16637731507719122
Dino Gordillo,Memo Bunke,0.16622848863880862
Belén Mora,Pedro Ruminot,0.16548544542510749
Palta Meléndez,Rodrigo Villegas,0.16539674117917652
"Carlos ""El Mono"" Sánchez",Gloria Benavides,0.16530261346108216
Centella,Gigi Martin,0.16526902911410377
Melón y Melame,Pedro Ruminot,0.1649561256556889
Carlos García,Stefan Kramer,0.1648794495248933
"Daniela ""Chiqui"" Aguayo",Profesor Salomón y Tutu-Tutu,0.1645705761440971
"Daniela ""Chiqui"" Aguayo",Stefan Kramer,0.16456658504985638
Carlos García,Edo Caroe,0.16407070811910837
Natalia Valdebenito,Pancho del Sur,0.1640096639534328
Dinamita Show,Zip-Zup,0.16378311151475494
Diego Urrutia,Hugo Varela,0.1633727384258157
Jani Dueñas,Rudy Rey,0.16279812826930076
Melón y Melame,Pamela Leiva,0.16256567106248512
George Harris,Zip-Zup,0.1625064398490883
"Daniela ""Chiqui"" Aguayo",Fusión Humor,0.16250281357190677
Carlos García,Gloria Benavides,0.1621678180820199
"Paul Vásquez ""El Flaco""",Rodrigo Villegas,0.16188429481657182
Natalia Valdebenito,Palta Meléndez,0.1617584152581212
Pam Pam,Pedro Ruminot,0.16123820934723704
Javiera Contador,Stefan Kramer,0.16122302352453344
Hugo Goodman,Memo Bunke,0.16120571366661102
"Carlos ""El Mono"" Sánchez",Gigi Martin,0.16112963939410932
Los Indolatinos,Pujillay,0.1607929181819096
Jani Dueñas,Rodrigo Villegas,0.15989687195642327
Ernesto Belloni,Rodrigo González,0.15987309712498626
"Daniel Muñoz ""El Carmelo""",Óscar Gangas,0.15986599710270843
Ernesto Belloni,Pam Pam,0.1596921263159498
Pujillay,Ricardo Meruane,0.15952364738651353
Centella,Millenium Show,0.15949489559767138
Gigi Martin,Melón y Melame,0.15897667119116815
Carlos García,Dino Gordillo,0.1589611380739993
Belén Mora,Pancho del Sur,0.15845433712510784
Gigi Martin,Paulo Iglesias,0.15843949559352338
Mauricio Palma,Pujillay,0.1581425913031581
Diego Urrutia,Fusión Humor,0.15809710645424577
Gigi Martin,Pedro Ruminot,0.15778631253671174
Bastián Paz,Carlos García,0.15773771543933707
Alison Mandel,Rudy Rey,0.15759668491452525
Gloria Benavides,Hugo Goodman,0.15726833066122806
Jenny Cavallo,Pujillay,0.15682106387786304
Ernesto Belloni,Pedro Ruminot,0.15604158841143767
Jani Dueñas,Los Locos del Humor,0.15587157561329057
Natalia Valdebenito,Zip-Zup,0.15572117090344434
Natalia Valdebenito,Rodrigo Villegas,0.15569977415292705
Pedro Ruminot,Rudy Rey,0.15536141346980245
Belén Mora,Palta Meléndez,0.15458940715886368
Javiera Contador,Ricardo Meruane,0.1544272423955963
"Jorge ""Chino"" Navarrete",Payahop,0.15412230501483962
Ernesto Belloni,Javiera Contador,0.15403362302694312
Los Atletas de la Risa,Ricardo Meruane,0.15402586457135076
Pamela Leiva,Ricardo Meruane,0.1539289091228642
Carlos García,Fabrizio Copano,0.15388945561199163
Coco Legrand,Sandy,0.15379031446487468
"Carlos ""El Mono"" Sánchez",Profesor Salomón y Tutu-Tutu,0.15365176313609663
Memo Bunke,Stefan Kramer,0.1533801817941409
Mauricio Palma,Natalia Valdebenito,0.15319679197616307
Diego Urrutia,Rudy Rey,0.15316467749694357
Pamela Leiva,Pujillay,0.15310549197951265
George Harris,Pujillay,0.15290699865085466
Natalia Valdebenito,Pedro Ruminot,0.15280502791938919
Memo Bunke,Óscar Gangas,0.15279854218363717
Ernesto Belloni,Óscar Gangas,0.1525554469215122
Jorge Alís,Pam Pam,0.15172108388962144
Bombo Fica,Ernesto Belloni,0.15159586921481383
El Pampero,Memo Bunke,0.1515886395254121
Coco Legrand,Huaso Filomeno,0.15158159152049347
El Pampero,Paulo Iglesias,0.15146464347016564
Mauricio Palma,Rodrigo Villegas,0.15141836275269419
Javiera Contador,Millenium Show,0.1512293038126111
Felipe Avello,Hermógenes Conache,0.15099231110705277
Los Locos del Humor,Zip-Zup,0.15070448809661752
Hugo Varela,Los Locos del Humor,0.1506026600678516
Pujillay,Sarah Sanders,0.15060081535155248
Fusión Humor,Jenny Cavallo,0.15024899213849846
Fabrizio Copano,Zip-Zup,0.14995643997810723
Juan Pablo López,Pam Pam,0.14984830796226492
"Daniela ""Chiqui"" Aguayo",Pujillay,0.14967383364286582
Alejandra Azcárate,Hermógenes Conache,0.1490374252046083
Hermógenes Conache,Hugo Varela,0.1488986741830884
Gigi Martin,Hermógenes Conache,0.14855235522213064
Hugo Varela,Álvaro Salas,0.148449456888464
Fusión Humor,Hugo Varela,0.14786686466753002
Melón y Melame,Rodrigo Villegas,0.14771271824461865
Pancho del Sur,Ruperto,0.14762919469021146
Centella,Payahop,0.14758919478007404
Carlos García,Julio Sabala,0.14747877397885786
Memo Bunke,Sarah Sanders,0.14735902602276596
Pancho del Sur,Ricardo Meruane,0.14711596751151632
Felipe Avello,Palta Meléndez,0.1465453606239075
Hermógenes Conache,Los Atletas de la Risa,0.14653769103776348
Alejandra Azcárate,Los Atletas de la Risa,0.14640793547964256
Pujillay,Zip-Zup,0.14611706370610544
Los Atletas de la Risa,Memo Bunke,0.14573384006426626
Los Locos del Humor,Ruperto,0.14518937452556882
Fusión Humor,Sarah Sanders,0.14518258686191204
Gigi Martin,"Juan Luis ""Jajá"" Calderón",0.14511841352318391
George Harris,Paulo Iglesias,0.1449664604094031
Gloria Benavides,Sarah Sanders,0.14394384192168935
Pam Pam,Óscar Gangas,0.14393712500204567
Javiera Contador,Memo Bunke,0.14385285474784562
Rodrigo Villegas,Óscar Gangas,0.14376325351682886
Diego Urrutia,Sandy,0.1433741417197263
"Carlos ""El Mono"" Sánchez",Ricardo Meruane,0.1430683887261547
Jani Dueñas,Paulo Iglesias,0.1423629177708962
Los Atletas de la Risa,Pancho del Sur,0.14235434692281101
Bastián Paz,Millenium Show,0.142186254527284
Alex Ortiz,Fusión Humor,0.1418837780295215
"Daniel Muñoz ""El Carmelo""",Hugo Varela,0.14165809962628256
Millenium Show,"Paul Vásquez ""El Flaco""",0.14148853992936392
Belén Mora,Melón y Melame,0.14099910616858277
Memo Bunke,Palta Meléndez,0.14071524337725955
Gloria Benavides,León Murillo,0.14071321051254046
Alex Ortiz,Sergio Freire,0.1406475455285755
Hugo Varela,Pedro Ruminot,0.1402980096130245
Hugo Goodman,Natalia Valdebenito,0.14018921919672456
"Daniel Muñoz ""El Carmelo""",Álvaro Salas,0.14014497905976292
Dino Gordillo,Ernesto Belloni,0.139643003435831
Jenny Cavallo,"Juan Luis ""Jajá"" Calderón",0.13943891831466573
Paulo Iglesias,Ruperto,0.13938873456454595
Jani Dueñas,Pancho del Sur,0.13905214170535585
Ernesto Belloni,Sandy,0.13890567813625598
Gigi Martin,Sergio Freire,0.1386611547271425
Hugo Varela,Natalia Valdebenito,0.13861105474719926
León Murillo,Memo Bunke,0.13830916482678518
Fusión Humor,Pam Pam,0.1380711719714959
Edo Caroe,Rodrigo Villegas,0.13806888575395093
Coco Legrand,Hugo Varela,0.13782893469846047
"Daniel Muñoz ""El Carmelo""",Julio Sabala,0.13778206887873062
Fusión Humor,Los Atletas de la Risa,0.13770314551780577
Belén Mora,Gloria Benavides,0.13762005507333888
"Paul Vásquez ""El Flaco""",Zip-Zup,0.13753278827968382
Hermógenes Conache,Pam Pam,0.1375128455750064
Carlos García,Sandy,0.13747220352186335
Centella,Stefan Kramer,0.13742086396395323
Los Indolatinos,Ruperto,0.13740771804593874
Alejandra Azcárate,Dinamita Show,0.13710420683926874
Bastián Paz,Profesor Salomón y Tutu-Tutu,0.13697781799475112
Alejandra Azcárate,Pamela Leiva,0.13696580088441954
Alejandra Azcárate,Fusión Humor,0.13677561765650642
El Pampero,Fusión Humor,0.1365324398456258
Gloria Benavides,Paulo Iglesias,0.1361116474907682
"Daniela ""Chiqui"" Aguayo",Natalia Valdebenito,0.13561786663737488
Alex Ortiz,Coco Legrand,0.13552781754028556
Los Locos del Humor,Pujillay,0.13516854416383414
Jenny Cavallo,Pamela Leiva,0.13499540791068276
Paulo Iglesias,Profesor Salomón y Tutu-Tutu,0.1348107546647491
Alex Ortiz,Zip-Zup,0.1347531925503877
"Juan Luis ""Jajá"" Calderón",Pam Pam,0.13455732068150209
Javiera Contador,Profesor Salomón y Tutu-Tutu,0.13445485612679264
Juan Pablo López,Rodrigo Villegas,0.13443273476053688
Rodrigo Villegas,Sarah Sanders,0.13412656549280383
Pam Pam,Stefan Kramer,0.1337991101618553
Pedro Ruminot,Rodrigo Villegas,0.13344716224549652
"Daniel Muñoz ""El Carmelo""",Pam Pam,0.13328778687820314
Coco Legrand,Gloria Benavides,0.13327935886957912
Fabrizio Copano,Rodrigo Villegas,0.13286576708581044
Millenium Show,Pamela Leiva,0.13272054042343126
Centella,Profesor Salomón y Tutu-Tutu,0.13265739828585657
Palta Meléndez,Rudy Rey,0.13264284773411872
Carlos García,"Jorge ""Chino"" Navarrete",0.13262771391982675
Alejandra Azcárate,"Juan Luis ""Jajá"" Calderón",0.13260277491397657
Fabrizio Copano,Los Atletas de la Risa,0.13253855316279628
Belén Mora,Rodrigo Villegas,0.1325197472931939
Belén Mora,Centella,0.1323318513301365
Arturo Ruiz-Tagle,Rodrigo Villegas,0.13217700792660086
Bastián Paz,Memo Bunke,0.13210268322039947
Diego Urrutia,Ricardo Meruane,0.13208293892811762
Fusión Humor,Rodrigo Villegas,0.1320372731273815
Fusión Humor,George Harris,0.13165451658217484
"Daniel Muñoz ""El Carmelo""",Mauricio Palma,0.13163227673557976
Belén Mora,Fusión Humor,0.13124893521921224
Coco Legrand,Zip-Zup,0.1309785242214236
Fabrizio Copano,Gigi Martin,0.13085796932698437
Gigi Martin,Rodrigo Villegas,0.13072389825341782
Millenium Show,Paulo Iglesias,0.13060943306732
El Pampero,Zip-Zup,0.13057469064217825
Rodrigo Villegas,Sergio Freire,0.1305243355445077
León Murillo,Pujillay,0.13032542505944197
Los Locos del Humor,Rudy Rey,0.13005196458408988
Belén Mora,Ricardo Meruane,0.12964408203423344
Alison Mandel,Melón y Melame,0.12924761550030536
"Paul Vásquez ""El Flaco""",Ruperto,0.12879836091469624
Felipe Avello,Sandy,0.12871911931654265
Fabrizio Copano,Pam Pam,0.12830477058366294
Alex Ortiz,Dinamita Show,0.12823229800806357
Bastián Paz,Felipe Avello,0.1278277122343409
Coco Legrand,Rudy Rey,0.12769321852329205
Luis Slimming,Melón y Melame,0.1275847063809502
Los Atletas de la Risa,Óscar Gangas,0.127409147784688
Alejandra Azcárate,Carlos García,0.12736293770056548
Jorge Alís,Rudy Rey,0.12731964679329305
Melón y Melame,Pam Pam,0.1270393740835722
Julio Sabala,Ricardo Meruane,0.1269350255142701
Bastián Paz,Gigi Martin,0.12687921876501923
George Harris,Hugo Varela,0.12678166572785363
"Daniela ""Chiqui"" Aguayo",Millenium Show,0.12606239360164062
Belén Mora,"Juan Luis ""Jajá"" Calderón",0.12559499682612155
Felipe Avello,Hugo Varela,0.12555064963174953
Pamela Leiva,Profesor Salomón y Tutu-Tutu,0.12552704052367394
Gloria Benavides,Rodrigo Villegas,0.12552119418715027
Pamela Leiva,Pancho del Sur,0.12531952781275735
Alejandra Azcárate,Palta Meléndez,0.12527836975415566
Jorge Alís,Pujillay,0.12518967262080044
Gloria Benavides,Hugo Varela,0.12513155481321056
Coco Legrand,Memo Bunke,0.12507728100993934
Alison Mandel,Pujillay,0.12491048708979585
Coco Legrand,Ruperto,0.12480467686641614
Gloria Benavides,"Juan Luis ""Jajá"" Calderón",0.12477137710832419
Huaso Filomeno,Pancho del Sur,0.1245924471799286
Huaso Filomeno,Millenium Show,0.12414053191903203
Alejandra Azcárate,Gloria Benavides,0.1236977942876896
Centella,Melón y Melame,0.12343448356145316
Jorge Alís,Los Atletas de la Risa,0.1231974758492791
Jorge Alís,Rodrigo Villegas,0.12274567564480728
Coco Legrand,Felipe Avello,0.12255684344499493
Ernesto Belloni,Luis Slimming,0.1222622101930353
Huaso Filomeno,Julio Sabala,0.12225363479580435
Alejandra Azcárate,Coco Legrand,0.1220027362442691
"Juan Luis ""Jajá"" Calderón",Rodrigo Villegas,0.12196367081555613
Huaso Filomeno,Rudy Rey,0.12144596098408632
Los Atletas de la Risa,Luis Slimming,0.12089005100512426
Hermógenes Conache,Rudy Rey,0.12074820801484783
Pancho del Sur,Paulo Iglesias,0.1204717340297828
Belén Mora,Natalia Valdebenito,0.12018737969784464
Coco Legrand,Millenium Show,0.11996130522851386
Felipe Avello,Sarah Sanders,0.11994444123749287
Rodrigo Villegas,Sandy,0.11990956902541236
Los Atletas de la Risa,Pedro Ruminot,0.11961766721062154
Belén Mora,Huaso Filomeno,0.11938730128740471
"Daniel Muñoz ""El Carmelo""",Jani Dueñas,0.11870358493615771
Hugo Varela,Palta Meléndez,0.11865472240922448
Julio Sabala,Rodrigo Villegas,0.11807029989690442
Fusión Humor,Julio Sabala,0.11796411520880577
Jani Dueñas,Millenium Show,0.1176915711953633
Ricardo Meruane,Rodrigo Villegas,0.11769015757371752
Pancho del Sur,"Paul Vásquez ""El Flaco""",0.11762372256172057
Ernesto Belloni,Jani Dueñas,0.117611563314262
Lucho Miranda,Óscar Gangas,0.11748799777769867
Los Atletas de la Risa,Stefan Kramer,0.11742108122265452
Alejandra Azcárate,Pedro Ruminot,0.1170860689634266
Gigi Martin,Rodrigo González,0.11707055968788728
"Juan Luis ""Jajá"" Calderón",Millenium Show,0.11601493585585602
Alex Ortiz,"Carlos ""El Mono"" Sánchez",0.11589648181007696
Lucho Miranda,Pedro Ruminot,0.11586894036779419
Diego Urrutia,Pam Pam,0.11574456960558689
Los Atletas de la Risa,Natalia Valdebenito,0.1157066435667954
Bastián Paz,Stefan Kramer,0.11555121079251018
Bastián Paz,Melón y Melame,0.11518593506870213
Carlos García,Gigi Martin,0.11514906984433551
El Pampero,Rodrigo Villegas,0.11460583420570047
Alex Ortiz,Huaso Filomeno,0.11460547780797595
"Daniel Muñoz ""El Carmelo""",Palta Meléndez,0.1142148875799176
Dinamita Show,Los Atletas de la Risa,0.11418384659830172
Fabrizio Copano,Lucho Miranda,0.11402813663379832
Jani Dueñas,Profesor Salomón y Tutu-Tutu,0.11395015056423075
Belén Mora,"Paul Vásquez ""El Flaco""",0.11293408860279465
Fusión Humor,Paulo Iglesias,0.11284661361665826
El Pampero,Felipe Avello,0.1126295619357869
Carlos García,"Paul Vásquez ""El Flaco""",0.11236504989443628
Pedro Ruminot,Pujillay,0.11227616970086964
Jani Dueñas,Ruperto,0.11137747885474208
Belén Mora,Rudy Rey,0.1113687164686559
Huaso Filomeno,Pamela Leiva,0.11133059972447104
Pancho del Sur,Rodrigo Villegas,0.11125098907965507
"Juan Luis ""Jajá"" Calderón",Natalia Valdebenito,0.11123882761022039
Rodrigo Villegas,Zip-Zup,0.11114672289325547
Los Locos del Humor,Memo Bunke,0.11109691760767866
George Harris,Jenny Cavallo,0.11098631256123521
"Carlos ""El Mono"" Sánchez",Huaso Filomeno,0.11081611103360298
Julio Sabala,Sandy,0.11056933983364935
Hermógenes Conache,Melón y Melame,0.11055587362164143
Alex Ortiz,Felipe Avello,0.11008806972348491
Dinamita Show,Pam Pam,0.11008336512574746
Bombo Fica,Gigi Martin,0.10998282479170994
Bastián Paz,Ricardo Meruane,0.10915929074485545
Huaso Filomeno,Profesor Salomón y Tutu-Tutu,0.10910604055759966
Hugo Goodman,Lucho Miranda,0.10882485581979315
Pujillay,Stefan Kramer,0.10879120161177593
Alejandra Azcárate,Huaso Filomeno,0.10866678153556844
Centella,Los Atletas de la Risa,0.10850399650278379
Gigi Martin,Juan Pablo López,0.10819813551036772
"Carlos ""El Mono"" Sánchez",Memo Bunke,0.10800304404195823
Felipe Avello,León Murillo,0.10743502089905968
Huaso Filomeno,Sandy,0.10722297314111268
Felipe Avello,Lucho Miranda,0.1070791675767709
Felipe Avello,Ricardo Meruane,0.10705922016780692
Pam Pam,Rodrigo González,0.10701727961126291
Diego Urrutia,Felipe Avello,0.10692177551902529
León Murillo,Rodrigo Villegas,0.10607181494379546
Jorge Alís,Lucho Miranda,0.10596310141644288
Natalia Valdebenito,Pamela Leiva,0.1058067308308532
Melón y Melame,Natalia Valdebenito,0.10571012817442979
Jenny Cavallo,Melón y Melame,0.10568335346982465
Stefan Kramer,Zip-Zup,0.1052165152176174
Alex Ortiz,Payahop,0.10519760794409376
George Harris,Pam Pam,0.10517003160004071
Huaso Filomeno,Jenny Cavallo,0.10516014662412236
"Daniela ""Chiqui"" Aguayo",Los Atletas de la Risa,0.10503631091309348
Diego Urrutia,Pujillay,0.1049631361752984
Lucho Miranda,Sergio Freire,0.10495721431972568
Felipe Avello,Jenny Cavallo,0.10492358621033823
Felipe Avello,Hugo Goodman,0.10491579676680542
"Daniela ""Chiqui"" Aguayo",Memo Bunke,0.10484698640446072
Carlos García,Ricardo Meruane,0.10472247285054347
Jenny Cavallo,Palta Meléndez,0.10409441702060379
Carlos García,Pujillay,0.10408698557012007
Alex Ortiz,Edo Caroe,0.10382838459491177
Alison Mandel,"Daniel Muñoz ""El Carmelo""",0.10292375012755363
Hugo Varela,Rodrigo González,0.10261266948968834
Jenny Cavallo,Pancho del Sur,0.10229148316944815
Gigi Martin,Mauricio Palma,0.10224725071226379
Payahop,Profesor Salomón y Tutu-Tutu,0.10223461613048622
Centella,Memo Bunke,0.1018458620826476
Arturo Ruiz-Tagle,Los Atletas de la Risa,0.10181454486025225
Fabrizio Copano,Pujillay,0.10160010761498263
Profesor Salomón y Tutu-Tutu,Rudy Rey,0.10154540187443588
Ernesto Belloni,Hugo Goodman,0.10143896342268342
Felipe Avello,Julio Sabala,0.10066032246393389
Alex Ortiz,Álvaro Salas,0.10053653648456382
Hermógenes Conache,Lucho Miranda,0.10050757636152163
Jenny Cavallo,Pedro Ruminot,0.09994649063025297
Bombo Fica,Pam Pam,0.09913670727824637
Carlos García,Javiera Contador,0.09874351218488277
Alison Mandel,Gigi Martin,0.09870676149231311
Ernesto Belloni,Jenny Cavallo,0.09867089631781073
Pam Pam,"Paul Vásquez ""El Flaco""",0.09866620114744715
"Daniel Muñoz ""El Carmelo""",Fabrizio Copano,0.09816691709544656
George Harris,Rodrigo Villegas,0.09810698623832738
Los Locos del Humor,Natalia Valdebenito,0.09807601897292917
Payahop,Rodrigo Villegas,0.09807062106904028
Melón y Melame,Zip-Zup,0.09779183713713846
Ernesto Belloni,Gigi Martin,0.09768019685891619
"Carlos ""El Mono"" Sánchez","Daniel Muñoz ""El Carmelo""",0.09721691526973243
Melón y Melame,Memo Bunke,0.09708990595386455
Lucho Miranda,Paulo Iglesias,0.09705277122732645
Alejandra Azcárate,Juan Pablo López,0.09688539819859154
Jani Dueñas,Ricardo Meruane,0.09686116738149612
Huaso Filomeno,"Paul Vásquez ""El Flaco""",0.0963992091898426
Fusión Humor,Natalia Valdebenito,0.09635827868583959
Fusión Humor,Memo Bunke,0.09629841579438518
Pancho del Sur,Profesor Salomón y Tutu-Tutu,0.0962738553534317
El Pampero,Rudy Rey,0.09617273653102858
Alejandra Azcárate,George Harris,0.09615960440912875
Alejandra Azcárate,Rodrigo Villegas,0.09603221702113232
Bombo Fica,Hugo Varela,0.09603147532863512
Pancho del Sur,Payahop,0.09599596330588964
Rudy Rey,Álvaro Salas,0.09597386437125391
Hugo Varela,Jorge Alís,0.095928723100963
Alejandra Azcárate,León Murillo,0.09585183645536871
Gloria Benavides,Ricardo Meruane,0.09581350663778815
"Daniel Muñoz ""El Carmelo""",Rodrigo González,0.09561379806518625
Alex Ortiz,Mauricio Palma,0.09554405692757123
Ernesto Belloni,Ricardo Meruane,0.0954260255065689
Alejandra Azcárate,Lucho Miranda,0.09530863951251681
Arturo Ruiz-Tagle,Pujillay,0.0950596520869088
Javiera Contador,Lucho Miranda,0.09493217492017875
Alejandra Azcárate,Pancho del Sur,0.09487346828417305
El Pampero,Natalia Valdebenito,0.09471914890850076
Belén Mora,Hermógenes Conache,0.09459792331345435
Carlos García,Luis Slimming,0.09450320621716796
Pujillay,Sergio Freire,0.09444622254071904
Bastián Paz,Ernesto Belloni,0.09439257067221334
Alex Ortiz,Ernesto Belloni,0.0942412495235364
Belén Mora,George Harris,0.09421635603774298
Pam Pam,Pancho del Sur,0.09414540592795989
