show_a,show_b,cosine_similarity
Luis Slimming,Zip-Zup,0.21459879213336175
Melón y Melame,Natalia Cuevas,0.21447400378615733
Edo Caroe,Ernesto Belloni,0.2144647748889692
Coco Legrand,Ernesto Belloni,0.21429123647950102
Jorge Romero,Lucho Miranda,0.21394118059540249
Hugo Goodman,Sandy,0.21364371302896012
Huaso Filomeno,Jorge Romero,0.21361801690995044
Jorge Alís,Ricardo Meruane,0.21329387234600358
"Carlos ""El Mono"" Sánchez",Sergio Freire,0.21325880196405766
Bastián Paz,Pedro Ruminot,0.21316886209805438
Felipe Avello,Julio Sabala,0.2124416436321999
Alison Mandel,Melón y Melame,0.21232231950555208
Payahop,Zip-Zup,0.21222230138152107
"Carlos ""El Mono"" Sánchez","Paul Vásquez ""El Flaco""",0.2121747200845169
Bombo Fica,Lucho Miranda,0.21180697594901962
Felo,Jenny Cavallo,0.21172881057924073
Felo,Ricardo Meruane,0.21172548690896617
Memo Bunke y Natalia Cuevas,Sandy,0.21157335174561964
Gigi Martin,Rodrigo Villegas,0.21150217837175636
"Daniela ""Chiqui"" Aguayo",Zip-Zup,0.21105641396398608
Hermógenes Conache,Memo Bunke,0.21089665975078645
Jenny Cavallo,Sergio Freire,0.21089022850246383
Bastián Paz,Sergio Freire,0.2108832351417926
Felo,Piña Colada,0.21076515102178542
Bastián Paz,Hermógenes Conache,0.2107504789559638
Bastián Paz,Los Atletas de la Risa,0.2107309731753448
Paulo Iglesias,Óscar Gangas,0.21024247048562678
Memo Bunke,Pamela Leiva,0.21020326866446648
Lucho Miranda,Sergio Freire,0.2098776584496419
Melón y Melame,Pamela Leiva,0.20976334861082363
El Pampero,Los Atletas de la Risa,0.20974234320592675
Lucho Miranda,Sandy,0.20972997855614095
Felipe Avello,Millenium Show,0.2097129157056247
Javiera Contador,Jenny Cavallo,0.20959910666659431
"Daniela ""Chiqui"" Aguayo",Hugo Goodman,0.20927328765764297
El Pampero,Payahop,0.20925277975892986
Carlos García,Pedro Ruminot,0.20922867006461227
Centella,Gigi Martin,0.20902008714820583
Hugo Varela,Ruperto,0.2085507516489026
Fusión Humor,Hugo Varela,0.20832714369332503
Edmundo Arrocet,Javiera Contador,0.20831752522948568
Bastián Paz,Pujillay,0.208127084276871
Coco Legrand,Felo,0.20807881780878693
Los Atletas de la Risa,Luis Slimming,0.20805080529005593
Lucho Miranda,Melón y Melame,0.20799300534438422
Piña Colada,Rodrigo González,0.2075930802831942
Belén Mora,Dinamita Show,0.20720086066789248
Lucho Miranda,Nancho Parra,0.20714829596378329
"Daniel Muñoz ""El Carmelo""","Jorge ""Chino"" Navarrete",0.20712329126767848
Huaso Filomeno,Palta Meléndez,0.2068770349771414
Natalia Cuevas,Óscar Gangas,0.20672766422749828
Javiera Contador,Sergio Freire,0.20670389091866634
Luis Slimming,Memo Bunke,0.20662884796897982
Alejandra Azcárate,Bombo Fica,0.20650405950330675
Javiera Contador,Óscar Gangas,0.20645571131697066
Gloria Benavides,Jani Dueñas,0.20634316951243156
"Carlos ""El Mono"" Sánchez",Pamela Leiva,0.2058977444803727
Rodrigo Villegas,Álvaro Salas,0.20580988639416967
Jenny Cavallo,Los Indolatinos,0.20547056218937115
Hugo Varela,Juan Pablo López,0.2054686183884476
Hugo Goodman,Hugo Varela,0.20531364773557795
Alejandra Azcárate,Centella,0.20515742644865775
Fabrizio Copano,Paulo Iglesias,0.20500623316718067
Melón y Melame,"Paul Vásquez ""El Flaco""",0.20494279397489398
Memo Bunke y Natalia Cuevas,Millenium Show,0.20478006188672226
Alejandra Azcárate,Luis Slimming,0.2045841287608167
Millenium Show,Natalia Cuevas,0.2045109523054738
Edmundo Arrocet,Rodrigo González,0.20445077700978706
Dino Gordillo,Gloria Benavides,0.2044050841404013
Los Atletas de la Risa,Palta Meléndez,0.2042549487152639
Jenny Cavallo,Stefan Kramer,0.2041721727084255
Pedro Ruminot,Rudy Rey,0.20400916830968877
Arturo Ruiz-Tagle,Rudy Rey,0.20388567128926655
Jenny Cavallo,Los Atletas de la Risa,0.20369910062759267
Hugo Goodman,Melón y Melame,0.20360971025989427
Belén Mora,Centella,0.20307733399929007
El Pampero,Pedro Ruminot,0.20289425870891534
Dinamita Show,Natalia Valdebenito,0.20277414362712137
Nancho Parra,Ricardo Meruane,0.20271328219089546
Memo Bunke,Rodrigo González,0.2026280929182733
Millenium Show,Palta Meléndez,0.20260342443970208
Hugo Goodman,Nancho Parra,0.2021792777197991
Los Atletas de la Risa,Álvaro Salas,0.2020154421606147
Alejandra Azcárate,Juan Pablo López,0.20199378044471578
Diego Urrutia,Paulo Iglesias,0.20191909671127736
Ernesto Belloni,Melón y Melame,0.20177090681127421
Fusión Humor,Natalia Cuevas,0.2014987634657902
Edo Caroe,Los Locos del Humor,0.20148930718247693
Los Locos del Humor,Paulo Iglesias,0.2013300464921937
El Pampero,Paulo Iglesias,0.20111041445615097
Pedro Ruminot,Zip-Zup,0.20075408389103225
Felo,Rodrigo González,0.2006686194045543
Centella,Los Locos del Humor,0.2005984685255244
Gilberto Gless,Jorge Romero,0.2005341806644632
Alejandra Azcárate,Huaso Filomeno,0.2004120060514728
Los Indolatinos,Sergio Freire,0.19991743905419695
Bastián Paz,Natalia Valdebenito,0.19990959373151873
"Daniel Muñoz ""El Carmelo""",Melón y Melame,0.1996669142836032
"Juan Luis ""Jajá"" Calderón",Zip-Zup,0.1992718503556335
Gloria Benavides,Álvaro Salas,0.19907575350014806
Jappening con ja,Pamela Leiva,0.198977806453568
El Pampero,Gloria Benavides,0.19881773551272666
Centella,Paulo Iglesias,0.19871684796702366
Hermógenes Conache,Natalia Valdebenito,0.19861487088177804
Jorge Romero,Pedro Ruminot,0.19848679402859518
Pujillay,Stefan Kramer,0.1981833526720372
Dinamita Show,Piña Colada,0.19804269705109395
Felo,Memo Bunke,0.19803846501897923
Ernesto Belloni,Lucho Miranda,0.19800956161070868
Mauricio Palma,Rodrigo Villegas,0.1978826158493838
Mauricio Palma,Sandy,0.19742972541162945
Diego Urrutia,Ricardo Meruane,0.19671625140521576
Bastián Paz,Hugo Varela,0.19664932746985264
Los Locos del Humor,Palta Meléndez,0.19664059322701055
Fusión Humor,Gigi Martin,0.19654942784292165
Diego Urrutia,Natalia Valdebenito,0.1964796517293387
León Murillo,Luis Slimming,0.1962183208162582
Carlos García,Dino Gordillo,0.19616664465261546
"Daniela ""Chiqui"" Aguayo",Stefan Kramer,0.196142745355539
Jani Dueñas,Rodrigo González,0.19598619041441062
Arturo Ruiz-Tagle,Zip-Zup,0.1957586930940691
"Carlos ""El Mono"" Sánchez",Gloria Benavides,0.19571512201350744
Jani Dueñas,Pedro Ruminot,0.19551673910743356
Pamela Leiva,Sergio Freire,0.1953228339045256
Fabrizio Copano,Natalia Cuevas,0.195305361777196
Luis Slimming,Pujillay,0.19511451031865912
Mauricio Palma,"Paul Vásquez ""El Flaco""",0.19489230214722825
"Daniela ""Chiqui"" Aguayo",Fusión Humor,0.19463016624561108
Ricardo Meruane,Rodrigo Villegas,0.19455740191190077
Pedro Ruminot,Piña Colada,0.19446211260139748
Bastián Paz,Álvaro Salas,0.19425316449907273
Felipe Avello,Gloria Benavides,0.19391261317093778
Bombo Fica,Felo,0.1935563942726642
Alison Mandel,Nancho Parra,0.19283693525232334
"Daniela ""Chiqui"" Aguayo",Memo Bunke,0.19216002348666006
Los Acetatos,Álvaro Salas,0.1919069500204649
Diego Urrutia,Natalia Cuevas,0.19173805497263963
Ernesto Belloni,Paulo Iglesias,0.19166013726516537
"Daniel Muñoz ""El Carmelo""",Dino Gordillo,0.19100131966505385
Alex Ortiz,Centella,0.19063022760143813
León Murillo,Mauricio Palma,0.19037611037774518
Arturo Ruiz-Tagle,Hugo Varela,0.1902168678917817
Dino Gordillo,Edo Caroe,0.19020860103147233
Javiera Contador,Álvaro Salas,0.18994553375697296
Carlos García,Javiera Contador,0.18990982381558377
Nancho Parra,Palta Meléndez,0.18981152351669492
Arturo Ruiz-Tagle,Edmundo Arrocet,0.18966576137009974
Dinamita Show,"Juan Luis ""Jajá"" Calderón",0.18961670623030072
Centella,Los Atletas de la Risa,0.18956052686965727
Edmundo Arrocet,Pedro Ruminot,0.18939486752699697
Diego Urrutia,Gloria Benavides,0.189289901132787
"Daniela ""Chiqui"" Aguayo",El Pampero,0.18922907685833326
Felo,Óscar Gangas,0.1892058742892823
Jappening con ja,"Paul Vásquez ""El Flaco""",0.1887014266265437
Hermógenes Conache,Jenny Cavallo,0.18864104959765274
Arturo Ruiz-Tagle,Natalia Valdebenito,0.18849805311713302
Arturo Ruiz-Tagle,León Murillo,0.18828934786558454
Felipe Avello,Ruperto,0.1882693298786158
Gloria Benavides,Pedro Ruminot,0.18822068446902682
Bastián Paz,"Daniel Muñoz ""El Carmelo""",0.1882004430487693
Hugo Varela,Mauricio Palma,0.18796649320497372
Carlos García,Huaso Filomeno,0.18793816822699919
Julio Sabala,Pamela Leiva,0.1879296728943446
Jappening con ja,Sandy,0.18787483311308717
"Paul Vásquez ""El Flaco""",Sergio Freire,0.18765600369212956
Arturo Ruiz-Tagle,"Juan Luis ""Jajá"" Calderón",0.18759478370566263
Centella,Mauricio Palma,0.18735422904383442
Ernesto Belloni,Nancho Parra,0.18731047057854827
Bombo Fica,El Pampero,0.18728313578931127
Hugo Varela,"Paul Vásquez ""El Flaco""",0.186626527580659
Belén Mora,Álvaro Salas,0.18655790109496545
"Daniela ""Chiqui"" Aguayo",Álvaro Salas,0.18645832201540807
Lucho Miranda,Zip-Zup,0.18643905123790797
Bombo Fica,Gilberto Gless,0.18627949106169253
Juan Pablo López,Millenium Show,0.1857123959538823
Rudy Rey,Stefan Kramer,0.18568034262679428
Hermógenes Conache,León Murillo,0.18567364836605263
Memo Bunke y Natalia Cuevas,Álvaro Salas,0.18511868296396775
"Jorge ""Chino"" Navarrete",Pujillay,0.18496238112561084
Edmundo Arrocet,George Harris,0.1849432525590391
"Juan Luis ""Jajá"" Calderón",Paulo Iglesias,0.18492318916241438
Alison Mandel,Edmundo Arrocet,0.18483025671237652
Luis Slimming,Mauricio Palma,0.18459814096439545
"Jorge ""Chino"" Navarrete",Payahop,0.18453081811949995
"Carlos ""El Mono"" Sánchez","Jorge ""Chino"" Navarrete",0.18433329539701812
Jenny Cavallo,"Jorge ""Chino"" Navarrete",0.18404841976012148
Alejandra Azcárate,Stefan Kramer,0.18402390372340685
Dino Gordillo,Hugo Goodman,0.18350487188902462
Gilberto Gless,Stefan Kramer,0.18346024306947978
Fabrizio Copano,Piña Colada,0.18341927605876376
Nancho Parra,Pamela Leiva,0.18277204843117273
Coco Legrand,George Harris,0.18274731038289252
Edmundo Arrocet,Edo Caroe,0.1826691571587642
Hugo Goodman,Memo Bunke y Natalia Cuevas,0.18259956849264763
Fabrizio Copano,Ruperto,0.18241331346270293
Centella,Sergio Freire,0.18227121446325892
Dino Gordillo,Edmundo Arrocet,0.18208238797035636
"Paul Vásquez ""El Flaco""",Sandy,0.18199515983322215
Pujillay,Sergio Freire,0.1818337084542749
Luis Slimming,Sandy,0.18172370041952107
Edmundo Arrocet,"Jorge ""Chino"" Navarrete",0.18160839381076957
Bombo Fica,Los Acetatos,0.18156375489397866
Fabrizio Copano,Nancho Parra,0.18138397498204065
Alex Ortiz,Jorge Romero,0.1807807742232364
Carlos García,Gigi Martin,0.18063117649842955
Julio Sabala,Rodrigo González,0.18057090462453335
Carlos García,Los Atletas de la Risa,0.18039334266068724
"Daniela ""Chiqui"" Aguayo",Mauricio Palma,0.1803716047648626
El Pampero,Felo,0.18034373428419212
George Harris,Gilberto Gless,0.18023196727959087
Huaso Filomeno,Jani Dueñas,0.18008860678536895
Hermógenes Conache,Millenium Show,0.17990085863854618
Arturo Ruiz-Tagle,Gloria Benavides,0.1795030339751315
"Daniela ""Chiqui"" Aguayo",Nancho Parra,0.1791114009343218
Alison Mandel,Jorge Alís,0.17905301105189303
Alison Mandel,Ricardo Meruane,0.1790327758288715
Jappening con ja,Pujillay,0.1790232995100919
Alex Ortiz,Sandy,0.17894057831268295
Rudy Rey,Sandy,0.17892417076830286
Felipe Avello,Los Locos del Humor,0.17871142487418626
Coco Legrand,Memo Bunke,0.17814769622013665
El Pampero,Mauricio Palma,0.17792926628751204
Jorge Romero,Luis Slimming,0.17776150530926463
Memo Bunke y Natalia Cuevas,Natalia Valdebenito,0.17726317330606986
Nancho Parra,Zip-Zup,0.1772347401604341
Millenium Show,Óscar Gangas,0.17708413918548985
Belén Mora,Sandy,0.1770784375482831
Jorge Alís,Sergio Freire,0.17707780032658732
"Jorge ""Chino"" Navarrete",Natalia Valdebenito,0.17694348473240923
Payahop,Rodrigo González,0.1769024716331118
Gigi Martin,Jani Dueñas,0.17682569957847658
Felipe Avello,Los Acetatos,0.17613218891741467
Felipe Avello,Palta Meléndez,0.17609514603616508
Dinamita Show,El Pampero,0.1758010767388578
Los Acetatos,Pujillay,0.1757669789408948
Ernesto Belloni,Ruperto,0.1756397402791071
Pedro Ruminot,Ruperto,0.1754941693002426
Edmundo Arrocet,"Paul Vásquez ""El Flaco""",0.17528568815263332
"Jorge ""Chino"" Navarrete",Palta Meléndez,0.17511253083540695
Gigi Martin,Payahop,0.17509320102526232
Hugo Goodman,Palta Meléndez,0.17504463747258864
Javiera Contador,"Paul Vásquez ""El Flaco""",0.1750196764194719
Julio Sabala,Pedro Ruminot,0.17483958087062376
Alex Ortiz,Edo Caroe,0.17464752601527664
Alex Ortiz,El Pampero,0.1744635238696039
Jani Dueñas,Paulo Iglesias,0.17445456842036938
Palta Meléndez,Stefan Kramer,0.17442276464981638
Alejandra Azcárate,Memo Bunke,0.1744055140245364
Coco Legrand,Melón y Melame,0.17428135633515238
El Pampero,Palta Meléndez,0.17417338043155292
"Jorge ""Chino"" Navarrete",Memo Bunke,0.17398055195567733
Alex Ortiz,Nancho Parra,0.17397156896664123
Carlos García,Ernesto Belloni,0.1739433226350616
Felipe Avello,Hugo Varela,0.17384648459194238
"Carlos ""El Mono"" Sánchez",Lucho Miranda,0.17376783567716436
Julio Sabala,Ruperto,0.17363411470345666
Alex Ortiz,"Paul Vásquez ""El Flaco""",0.1736277231192781
Belén Mora,Los Indolatinos,0.17342083995800003
"Paul Vásquez ""El Flaco""",Rudy Rey,0.173388374303575
Edmundo Arrocet,Pujillay,0.1733666406299504
Alejandra Azcárate,Sergio Freire,0.1733172011948516
"Juan Luis ""Jajá"" Calderón",Millenium Show,0.17326570834878552
Arturo Ruiz-Tagle,Ernesto Belloni,0.17285567324357945
Gilberto Gless,Sandy,0.1728417443285759
Jorge Romero,Sergio Freire,0.17253757134026185
Arturo Ruiz-Tagle,Los Locos del Humor,0.1725184773261779
Hermógenes Conache,Melón y Melame,0.1724142423886252
Jorge Alís,Natalia Valdebenito,0.17236432890934744
Mauricio Palma,Paulo Iglesias,0.1723593911404721
Alex Ortiz,Los Atletas de la Risa,0.17228408822872998
"Daniel Muñoz ""El Carmelo""",El Pampero,0.17212656116317337
Jani Dueñas,Luis Slimming,0.17137480544762407
Arturo Ruiz-Tagle,Natalia Cuevas,0.17134180070395424
Hugo Varela,Melón y Melame,0.17130226520801528
Felo,Nancho Parra,0.1711311173009372
Diego Urrutia,Los Acetatos,0.17104202010337013
Edmundo Arrocet,Ruperto,0.1708303531782036
Hugo Goodman,Rudy Rey,0.17071439825298523
"Carlos ""El Mono"" Sánchez",Ruperto,0.17066182764161114
Centella,"Juan Luis ""Jajá"" Calderón",0.17058718114657115
Los Locos del Humor,Millenium Show,0.1705796697699811
El Pampero,Los Indolatinos,0.17030379961838324
George Harris,Juan Pablo López,0.17026029692685332
Fusión Humor,"Juan Luis ""Jajá"" Calderón",0.17002092877097072
Piña Colada,Rodrigo Villegas,0.16992722671742636
Ernesto Belloni,Stefan Kramer,0.16992037075960145
Edo Caroe,Natalia Cuevas,0.16990151648858023
Alejandra Azcárate,Melón y Melame,0.16990094217358062
Hermógenes Conache,Los Atletas de la Risa,0.1696020350093729
Memo Bunke y Natalia Cuevas,Pedro Ruminot,0.1694519282533413
"Daniela ""Chiqui"" Aguayo",Ricardo Meruane,0.16935084933311526
Jorge Romero,Paulo Iglesias,0.16856735155503771
Alison Mandel,Palta Meléndez,0.1680059705056889
George Harris,Julio Sabala,0.16769595015622898
Pamela Leiva,Rudy Rey,0.16738428268012664
Fusión Humor,Pujillay,0.16725862743121944
Edo Caroe,Nancho Parra,0.16690891961441254
Edmundo Arrocet,Hermógenes Conache,0.166545296246127
Dinamita Show,Felo,0.16611773343247183
Felipe Avello,Mauricio Palma,0.16594198469188948
Centella,Melón y Melame,0.16589726468974383
Fabrizio Copano,"Paul Vásquez ""El Flaco""",0.16584341093205396
Los Atletas de la Risa,Stefan Kramer,0.16581986449819322
"Paul Vásquez ""El Flaco""",Paulo Iglesias,0.16581820656704666
Julio Sabala,Millenium Show,0.16567151007075473
Jani Dueñas,Natalia Cuevas,0.1656698288348736
Los Locos del Humor,Nancho Parra,0.16562675655676473
Javiera Contador,Memo Bunke,0.16531325454242005
Ernesto Belloni,Felo,0.16505785632250172
Dinamita Show,Jenny Cavallo,0.16494769093538714
Felo,Mauricio Palma,0.16493644582491923
Pujillay,Zip-Zup,0.16480819289582369
Natalia Cuevas,Pedro Ruminot,0.1647106640675168
Bombo Fica,Memo Bunke y Natalia Cuevas,0.1645103361609094
Hermógenes Conache,Hugo Varela,0.164457013016236
Jorge Alís,Natalia Cuevas,0.16420501119456274
Memo Bunke,Pujillay,0.16419043830810934
Fabrizio Copano,"Jorge ""Chino"" Navarrete",0.16392446650307627
Fabrizio Copano,Los Acetatos,0.1639099103700078
Jenny Cavallo,Lucho Miranda,0.163698983006031
Jenny Cavallo,Memo Bunke y Natalia Cuevas,0.16343398758155211
Gigi Martin,"Jorge ""Chino"" Navarrete",0.16340384143814124
Dino Gordillo,Jorge Romero,0.1631564177384742
Los Locos del Humor,Ruperto,0.16312075862559325
Alex Ortiz,Melón y Melame,0.1628704207735455
Los Indolatinos,Mauricio Palma,0.16285407215178177
Los Atletas de la Risa,Pedro Ruminot,0.16275999031043512
Gigi Martin,"Paul Vásquez ""El Flaco""",0.1625393757861086
Carlos García,Zip-Zup,0.16248847358393056
"Carlos ""El Mono"" Sánchez",Mauricio Palma,0.16230990511009566
Natalia Valdebenito,Pujillay,0.16216383767167483
Bastián Paz,Gigi Martin,0.16211070570987732
Jorge Romero,Los Indolatinos,0.1620258833556354
"Carlos ""El Mono"" Sánchez",Pujillay,0.16190004171007544
Jani Dueñas,Sergio Freire,0.16185930997686376
Ernesto Belloni,Fabrizio Copano,0.16167647876222602
Memo Bunke,Zip-Zup,0.16164965785775384
Pamela Leiva,Zip-Zup,0.16160992200415206
Jappening con ja,Luis Slimming,0.16152000101076908
Belén Mora,Hugo Goodman,0.16151476529548886
Mauricio Palma,Memo Bunke y Natalia Cuevas,0.16131855560814132
"Carlos ""El Mono"" Sánchez",Millenium Show,0.1612394155396304
El Pampero,Natalia Valdebenito,0.16117605969510312
Bombo Fica,Rudy Rey,0.1611324054931243
George Harris,Pedro Ruminot,0.16088508898478526
Carlos García,Edo Caroe,0.16044874410058935
Carlos García,Rodrigo González,0.16019506443195855
Ernesto Belloni,Julio Sabala,0.15967573241283567
"Daniela ""Chiqui"" Aguayo",Óscar Gangas,0.1593850249072083
Bastián Paz,Edmundo Arrocet,0.1591785759322094
"Jorge ""Chino"" Navarrete",Paulo Iglesias,0.15878427208738716
Alejandra Azcárate,Sandy,0.15849568858466803
Bastián Paz,"Juan Luis ""Jajá"" Calderón",0.1582075269170966
Fusión Humor,Rudy Rey,0.15814397995075583
Coco Legrand,Memo Bunke y Natalia Cuevas,0.1581121588099321
Ernesto Belloni,Los Acetatos,0.15797336665227366
Mauricio Palma,Millenium Show,0.15766848905758357
Dinamita Show,Los Atletas de la Risa,0.157637097224168
Felipe Avello,Paulo Iglesias,0.1575581603417754
Piña Colada,Álvaro Salas,0.1572294072470671
Alison Mandel,Natalia Cuevas,0.15703418631018376
"Daniel Muñoz ""El Carmelo""",Álvaro Salas,0.15697448457560814
Gigi Martin,Hugo Varela,0.1568785967806005
"Jorge ""Chino"" Navarrete",Natalia Cuevas,0.15683633180364398
Jorge Romero,Stefan Kramer,0.15670472294294693
Huaso Filomeno,Millenium Show,0.15581687335083896
Luis Slimming,Rudy Rey,0.15503905807457882
Fusión Humor,Gloria Benavides,0.15495390606542844
Arturo Ruiz-Tagle,Jenny Cavallo,0.15481352192336187
"Carlos ""El Mono"" Sánchez",Stefan Kramer,0.15468161270223107
Felipe Avello,Jenny Cavallo,0.15452778933002626
Alejandra Azcárate,"Paul Vásquez ""El Flaco""",0.15400585024857547
Belén Mora,Paulo Iglesias,0.15382605803361127
Julio Sabala,Nancho Parra,0.15382409194506774
Belén Mora,Juan Pablo López,0.15373085067198164
Melón y Melame,Palta Meléndez,0.15361697640382335
Memo Bunke,Paulo Iglesias,0.15353324585559636
Gigi Martin,Huaso Filomeno,0.15334968285441702
Los Atletas de la Risa,Lucho Miranda,0.15328242237850775
Coco Legrand,Javiera Contador,0.152887809397661
Carlos García,Óscar Gangas,0.15288596935573928
Jorge Romero,Nancho Parra,0.15239999409501906
"Daniela ""Chiqui"" Aguayo",Los Atletas de la Risa,0.1520960234445344
Luis Slimming,Melón y Melame,0.1514082959176484
"Carlos ""El Mono"" Sánchez",Palta Meléndez,0.1511737686380536
Melón y Melame,Ricardo Meruane,0.15114468311683826
"Carlos ""El Mono"" Sánchez",Hermógenes Conache,0.15111172937115086
Felipe Avello,Gilberto Gless,0.1509911643373534
Natalia Cuevas,Rodrigo González,0.15065500722922198
Jorge Alís,Piña Colada,0.15058955066169383
Dino Gordillo,Memo Bunke y Natalia Cuevas,0.15054257014300837
Hugo Goodman,Luis Slimming,0.15047454929265489
Jappening con ja,Pedro Ruminot,0.1502084737146754
Melón y Melame,Sergio Freire,0.1500163967091852
Dinamita Show,Rudy Rey,0.14972118563812323
Edmundo Arrocet,El Pampero,0.14967105123264593
Nancho Parra,Pujillay,0.14964835828522666
Bastián Paz,Ernesto Belloni,0.14952953955799364
Luis Slimming,Paulo Iglesias,0.14950128432772342
León Murillo,"Paul Vásquez ""El Flaco""",0.14948736462960643
Alejandra Azcárate,Palta Meléndez,0.14944646532716083
Belén Mora,Stefan Kramer,0.14938336022703375
El Pampero,Pujillay,0.14921924627956054
Gilberto Gless,Jani Dueñas,0.1486272334368059
Millenium Show,Rodrigo González,0.1484756344891518
Bastián Paz,Payahop,0.14830572954735582
Jorge Alís,Rodrigo Villegas,0.1482817556098207
Hugo Goodman,Mauricio Palma,0.14809155412476546
George Harris,Palta Meléndez,0.148003752705962
Dinamita Show,Sergio Freire,0.14786149538540488
Edo Caroe,Los Atletas de la Risa,0.1477598506209345
Hermógenes Conache,Jani Dueñas,0.14766452889881312
El Pampero,Hermógenes Conache,0.14742651952645341
Felo,Jorge Alís,0.147365419675783
Hugo Varela,Pedro Ruminot,0.1470374494824512
Carlos García,Sergio Freire,0.1467749599627663
Alex Ortiz,Hugo Varela,0.14673641763901776
Diego Urrutia,Ruperto,0.14651480781153062
Gigi Martin,Ruperto,0.14640804368593807
"Daniela ""Chiqui"" Aguayo",Jorge Romero,0.14630322361069817
Hugo Varela,Lucho Miranda,0.14614695923585588
Memo Bunke,Sandy,0.14586770385822156
Natalia Cuevas,Álvaro Salas,0.14542886180798872
Jorge Alís,Los Locos del Humor,0.14532625579379171
Gloria Benavides,Huaso Filomeno,0.14504658894738212
Memo Bunke,Pedro Ruminot,0.14497186445698312
Melón y Melame,Natalia Valdebenito,0.1445859076178301
Mauricio Palma,Pamela Leiva,0.14441554565315076
Payahop,Pedro Ruminot,0.14436255365033462
Gilberto Gless,Pamela Leiva,0.14430224602181047
Diego Urrutia,León Murillo,0.14407976299534633
Bombo Fica,George Harris,0.14384219551980104
George Harris,Pujillay,0.1437043778208225
Jenny Cavallo,"Juan Luis ""Jajá"" Calderón",0.14346497298423425
"Daniel Muñoz ""El Carmelo""",Pedro Ruminot,0.1433195266962053
"Juan Luis ""Jajá"" Calderón",Melón y Melame,0.14287822753393326
Fusión Humor,Julio Sabala,0.14273450639094018
Jorge Alís,"Paul Vásquez ""El Flaco""",0.14250194834643454
Memo Bunke y Natalia Cuevas,Óscar Gangas,0.14236779151085838
Jorge Alís,Luis Slimming,0.14225745665861117
Fusión Humor,Los Atletas de la Risa,0.14190022355139936
Palta Meléndez,Pamela Leiva,0.1417988542385509
Javiera Contador,Zip-Zup,0.1417925232301543
Edmundo Arrocet,Nancho Parra,0.1417780937570136
"Juan Luis ""Jajá"" Calderón",Rodrigo Villegas,0.14161243116861927
Carlos García,Palta Meléndez,0.14138955183433463
Diego Urrutia,Nancho Parra,0.14126067698035066
Palta Meléndez,Piña Colada,0.14098085830881124
Diego Urrutia,Millenium Show,0.14075095233304594
Alison Mandel,Los Atletas de la Risa,0.14067180463481277
George Harris,Hugo Goodman,0.14017657894067403
Lucho Miranda,Natalia Valdebenito,0.14016061026164628
Arturo Ruiz-Tagle,Carlos García,0.1401583991819473
Jani Dueñas,Zip-Zup,0.140105303712844
George Harris,Los Acetatos,0.1399411680024004
Hermógenes Conache,Natalia Cuevas,0.13974903209247036
Alejandra Azcárate,Los Atletas de la Risa,0.13967185488135092
Javiera Contador,Pujillay,0.13932304623098835
Alex Ortiz,Sergio Freire,0.13930024006805386
Edo Caroe,Paulo Iglesias,0.1389744553139271
Belén Mora,Rodrigo Villegas,0.1389504543373294
Belén Mora,Natalia Valdebenito,0.13851908783812855
El Pampero,Memo Bunke y Natalia Cuevas,0.13822138792494543
Belén Mora,Luis Slimming,0.13809088625494062
El Pampero,Álvaro Salas,0.1380157882779608
León Murillo,Nancho Parra,0.13773872566566966
Gloria Benavides,Palta Meléndez,0.13769299236447616
Alejandra Azcárate,Felo,0.13754252235422265
Alejandra Azcárate,Mauricio Palma,0.13739445406686396
El Pampero,León Murillo,0.137338851383672
Jorge Romero,Los Locos del Humor,0.13706864301993063
Fabrizio Copano,Memo Bunke,0.13700337473788615
Nancho Parra,Pedro Ruminot,0.13688386381454049
Edmundo Arrocet,Álvaro Salas,0.13667794808818065
Hugo Goodman,Ruperto,0.13661228095705225
Pujillay,Ruperto,0.13633775420829936
Alex Ortiz,"Jorge ""Chino"" Navarrete",0.13627842873249488
Nancho Parra,Natalia Cuevas,0.1361411119396444
Coco Legrand,Edmundo Arrocet,0.13601610696967187
Alison Mandel,Mauricio Palma,0.13566485010185592
Javiera Contador,Jorge Alís,0.13540280808998886
Belén Mora,Millenium Show,0.13531785375894329
Dinamita Show,Julio Sabala,0.13526553501143027
Los Atletas de la Risa,Nancho Parra,0.1344924356051751
Alejandra Azcárate,Bastián Paz,0.13418570755104278
Jorge Alís,Payahop,0.13412609899013522
Alison Mandel,"Juan Luis ""Jajá"" Calderón",0.134021205852223
Paulo Iglesias,Ricardo Meruane,0.13399454598978788
Felipe Avello,"Juan Luis ""Jajá"" Calderón",0.13378947099343216
Felo,Sergio Freire,0.13377337501623066
Alejandra Azcárate,Felipe Avello,0.13376201978976818
"Carlos ""El Mono"" Sánchez",Memo Bunke y Natalia Cuevas,0.13352554900498467
Carlos García,George Harris,0.13341731415645997
Huaso Filomeno,Piña Colada,0.13320702745263874
Gigi Martin,Los Indolatinos,0.13243037097391525
Edmundo Arrocet,Millenium Show,0.1317123756266184
Fusión Humor,Memo Bunke y Natalia Cuevas,0.13146573177272172
Alejandra Azcárate,Pedro Ruminot,0.1314578089444312
Javiera Contador,Los Acetatos,0.13144411401081474
George Harris,Natalia Cuevas,0.13103597026837624
El Pampero,Jani Dueñas,0.13102475260854468
"Jorge ""Chino"" Navarrete",Rudy Rey,0.13044143164659783
