routine_id,show_id,event_name,show_name,start_timestamp,text,video_id
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:09:10,Tírate esa música que pones cuando están echando a la gente.,fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:09:19,"Oye, ¿y qué música pones cuando te toca trabajar en el Unimarc? Mira, Pancho Saavedra está comprando pollito para hacerse una cazuela. Oye, ¿y qué música pones así como en un Herbi o un Mayorista 10? ¡Oye, qué soy discriminador!",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:10:06,"La vez anterior mi hijo estaba recién nacido; ahora ya tiene 6 años. Algunos lo conocen porque subimos fotos. Él se llama Lucas y desde su nacimiento todo lo hago por él. No vayan a creer que le puse Lucas solo para este chiste estúpido y reírme de mi hijo; nunca haría eso. Si quisiera reírme de mi hijo, le pondría Tatayaya al tiro nomás... pero no me dejaron. Qué raro es advertir eso: 'Oye, no le pongas Tatayaya'. ¿Cómo le voy a poner Tatayaya? ¡Tatayaya es mi clave de Gmail! Me acuerdo cuando llegó a casa; llenó todo con ternura... Mucha ternura siendo el único bebé ahí.",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:10:50,"En nuestro hogar era el único nieto del abuelo; tanta ternura nos hizo reemplazar los garabatos. No se podían decir groserías en una casa tan tierna. Por ejemplo, ese garabato feo 'concha...' nosotros decíamos 'concha de tu mami'. Recuerdo tener problemas con un gasfiter...",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:11:10,"'Hizo mal su trabajo e intentaba irse.' Le dije '¡Oye! Espérate pues... arréglame esto; quedó peor.' Él respondió 'Sí Sergio, volveré mañana.' Pero insistí 'No, mira cómo dejaste esto...' Me molesté tanto diciendo '¡Concha de tu mami! Me importa un pilín lo tengas pendiente pero arregla esta cacuca.' Siempre manteniendo la ternura del hogar.",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:11:50,"'Ahora mi hijo está más grande; superamos etapas como Perro Chocolo, Blippi o La Granja Zenón.' Ahora toma mi celular... difícil porque sabe mis gustos recomendándome cosas afines. Cuando él toma empieza recomendar cosas infantiles luego retomo recomendándome adulto nuevamente niño pequeño volviéndose loco celular recomendándome OnlyFans Peppa Pig hace dos meses... Se los recomiendo ¡Es cerda!'",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:12:41,"Chile tan complicado, con estallido social, ¿cachái? Con pandemia, encerrados, no podíamos salir. Y un día, choreado, le digo a mi pareja: 'Oye amor, ¿sabes qué? Estoy chato. Voy a sacar a mi hijo', y lo llevé a una marcha. Las marchas partieron cuando él tenía 2 años. Me acuerdo que lo tomé, lo puse aquí en los hombros y le dije...",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:13:00,"'Vamos a ir una marcha'. Fuimos a la marcha; lo pasó como el hoyo. Le cargó todo: le cargó el sonido de las cacerolas, del agua, los gritos, las banderas. Se puso a llorar; lloró tanto que me tuve que devolver con él llorando hasta la casa. Lo dejé en la camita y me dio pena... Me dio pena enterarme de que es un facho. El único hijo que tengo salió facho.",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:13:30,'Facho'. Le tuve que poner Alberto Plaza para que se calmara. No he querido ni contarle que se murió 'la vieja'. Ese no...,fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:13:47,'Más tengo un hijo y me sale facho'. Yo no entiendo cómo lo hizo José Antonio Kast; tiene nueve hijos ¡y los nueve le salieron republicanos! ¿Cómo lo hizo? Digo yo... Pero yo creo que en todas esas familias numerosas también hay uno rebelde. Yo estoy seguro de uno de los hijos de Kast es...,fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:14:10,"'Rebelde', sí... Es uno al menos debe encerrarse en su pieza escuchar Illapu.",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:14:22,'Aquí ustedes escuchan ahora mis chistes sobre Chile.' Pero sabéis qué? A mí realmente me interesa mucho Chile; ¡me encanta mi país! Dicen 'cómo si habla puras huevadas'. No... A mí realmente me gusta Chile tanto así les mandaba mis recomendaciones constitucionales.,fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:16:43,"Propongo que no le compremos más computadores a los extranjeros. Nunca más dejemos de comprar computadores afuera, empecemos a hacer computadores en Chile, en Chile para chilenos. Podemos, tenemos que creernos el cuento, podemos hacer el computador chileno. Y si eso sucede, yo aprovecharía...",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:17:02,...de cambiar algunas teclas. El Enter fuera.,fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:17:10,"Dentro la Internet, Escape fuera, vírate. Dejaría una tecla fácil de apretar: la tecla del arroba. ¿Sí o no? Es la tecla que más apretamos y para apretarla tenemos que presionar Alt Gr + Q. Es una lata cuando te piden el computador prestado: 'Oye Fred, ¿me prestas tu compu?' 'Sí compadre, toma ahí tienes'. 'Oye, ¿y cómo se hace la...?",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:17:44,"'...arroba?' Fácil mira: Control + Alt y con la nariz presionas la Q (que eso ya es antiguo). Además se vería bonita tener una tecla del arroba ahí; es grande, parece como una A pero aún no nacida, como una ecografía. Se vería hermosa.",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:18:09,"Lo otro que me pasa es que a veces la tecnología cree ayudar pero sabís qué? No ayuda tanto; retrasa más de lo necesario. Por ejemplo, muchos han pasado por esto cuando están en el computador abren una página nueva porque quieren pagar algo y les preguntan '¿Eres un robot?' ¡Y quién te pregunta eso? Un robot po'. Uno debería decirle '¿Y tú? ¿Tú eres un robot?'",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:18:38,'Encuentra las bicicletas' y te ponen un cuadrado donde solo hay ruedas nomás. Esa huevada... Rueda = bicicleta parece ser... Soy un robot recién me di cuenta weón! Qué lata! Permiso voy a tomar agüita porque NO soy un robot.,fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:20:39,"Anotando mi última propuesta para mi país hermoso, que amo. Le daría un beso en la boca si supiera dónde está.",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:20:53,"La delincuencia, yo... ¿solución de la delincuencia? Porque esto no es una charla TED, esto es un monólogo. No, la verdad no sé cómo solucionarlo y cuando los políticos salen diciendo 'Yo voy a solucionar la delincuencia', eso es mentira porque nadie sabe. Es algo que crece cada vez más. Lo que sí podemos hacer es tratar...",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:21:14,"...de pillarla antes. Nosotros tenemos que ser más rápidos que los delincuentes, eso es lo que está pasando. Los delincuentes están muy rápidos; veo videos donde va un hueón en bicicleta y le roba la bicicleta andando muy rápido. ¿Ustedes se acuerdan cómo eran los primeros asaltos en Chile? Eran diferentes, partían de otra forma, partían más lento, partían preguntándote la hora.",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:21:33,"Así eran los asaltos: tú veías 'Ahí está mi casa, voy llegando' y aparecía un hueón así 'Oye dime la hora'.",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:21:52,'Hora'. ¡Cagaste! Por eso nosotros decimos Paco en vez de carabinero porque Paco es más rápido.,fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:21:57,"'Paco' no lo decimos para molestar a Carabineros; decimos 'Paco' porque suena como SOS para nosotros. Cuando necesitamos ayuda urgente decimos '¡Paco!'. Si empiezas con 'Por favor llámate al señor carabinero', ya te acuchillaron.",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:22:17,"'Por favor llámate al señor carabinero', ya te acuchillaron. Muy larga esa palabra.",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:22:24,"'Por eso mi propuesta... Ya no más Pacos en moto ni Pacos a caballo.' ¿Hay algún carabinero entre el público hoy día disfrutando del show? Levante la mano, no lo voy a wear (molestar). Que dijo 'Hoy día me quiero reír con el Cabo Freire'. A mí me gustaba ese sketch del Cabo Freire.",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:24:26,"Manden, inventen algo, pero no, no lo hagan. ¿Por qué les cuento esto? Hace poco un amigo me invitó a su casa. Me demoré años en ir porque vive lejos, y un día dije: 'Ya, voy a ir a ver a mi amigo'. Viajé para darle una sorpresa. Llego a la casa y ahí estaba él afuera en el jardín. Lo veo y le digo: '¡Cristian! ¡Cristian! ¡Cacha huevón!'",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:24:47,"Estoy acá, te vine a ver huevón. Y mi amigo: '¡Sergio! No te puedo creer, Sergio, la media sorpresa. Pasa, pasa, ven, pasa. Pasa a mi casa, pasa al Templo del Amor'. Pasa buena... '¿Cómo estás?' 'Bien ¿y tú?' Y viene su pareja y le dice: 'Mira mi amor, mira quién nos vino a ver: el Sergito. ¿Por qué no se abre un vinito?' Y ella: 'Sí... ¿qué?'",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:25:10,Buena idea. Yo voy abrir un vino como yo no hago nada aquí en la...,fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:25:16,'Casa... Oye huevón si están enojados de verdad puedo venir otro día; no te preocupes. Voy estar harto acá.' 'No Sergito está todo bien; viniste al Templo del Amor ¡Quédate! Para eso tengo comida para darle',fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:25:33,'Amigo' Y yo así uy qué bueno que vine estoy súper cómodo... No hay nada más incómodo que tomar vino entre tres personas cuando dos de ellas ni siquiera se hablan Ahí estábamos nosotros tomando vino callados; yo tratando de hacer chistes (que nunca me van cambiar) ellos ahí así Ella de repente me pongo súper nervioso le digo oye chiquillos por qué...,fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:26:06,'No se ponen algo de música? Algo de música para armar la onda para relajarnos.' Y ella dice sí...'Qué buena idea Sergio Música cómo no se me ocurrió Música obvio Yo voy poner una canción Una canción que me encanta Rata inmunda Animal rastrero Historia de vida' Acho Mi amigo esa altura estaba más enojado que la cresta salía humo de su cabeza.,fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:28:18,"¿Qué hacen las tiqueteras? Eso no me gusta, que te empiezan a vender entradas y te inventan entradas diferentes para venderte las más caras. Como la entrada Gold, entrada Silver, entrada Diamante, la entrada VIP, la Súper Mega VIP. ¿Dónde? ¿Qué tan adelante? ¿Debajo de los genitales del artista? Y ahí está el artista: '¡Pégate!'",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:28:41,'¡Pégate! ¡Pégate!' Y tú: 'No me quiero pegar más'. Así que todos los que tienen Súper Mega VIP...,fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:28:52,"'Adelántense'. Nadie levanta la mano. 'Oye, pase con toda confianza'.",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:29:03,"Bueno, les contaba yo que tenía un hijo fachito, ¿cierto? Pero ahora está diferente. Tenemos otro presidente. Hagamos esto democrático. Treinta segundos de democracia exprés. Como quiera Gabriel Boric. Mira qué loco, qué loco; los abucheos de derecha justo vienen del lado derecho. Amor comenta 'la derecha', cómo nos gusta a nosotros también ver tu arbolito saludando... Sí, logré decirlo. Y también vi algunos diciendo 'ya se puso hablar este comunista'. Los veo; sí, yo lo estoy mirando... Yo quería ver al Checho Hirane o al Checho Freire... Cagamos... Mira independiente del color político hay cosas históricas en Chile. Por ejemplo, ahora tenemos al presidente más joven en nuestra historia.",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:32:14,"El público voladito aplaude aquí para todo, aquí para.",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:32:22,"Me gustó que tener un presidente joven deja un espíritu de que los jóvenes pueden hacer cosas. Los mismos jóvenes dicen: 'Oye, no hay que esperar hacerse viejo para hacer las cosas'. Hasta yo dije: '¿Y si yo fuera presidente? Buena, ¿por qué no? Gracias, Primer Ministro... ministro de mí'. No, dije: 'Si yo fuera presidente, lo único que pediría es que...",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:32:49,"...me dejaran wear (usar) un día. Un día, uno. Que me dejaran con el permiso de todos los chilenos. Que me dejaran un día y después nos ponemos serios. Pero el primer día, ese día yo llegaría a la casa e iría a la pieza donde está mi pareja; llegaría en pelota con la pura banda presidencial diciendo: 'Permiso para iniciar la...",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:33:10,parada'. Parece que ya.,fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:33:30,"Años... Eh, yo igual sé que estoy pasado; trato de vestirme como joven igual. De hecho, llegué en skate hoy. Pero no les voy a dar la lata con eso de sentirme viejo y dolerme los huesos; para nada. Lo único que me duele es no llegar a las modas. Siento que las modas pasan muy rápido; eso siento yo. Es como cuando las modas... Y si llegáis tarde,...",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:33:53,".ciste huevón al tiro! Las modas pasan así [chasquido]. Ahí va la moda [chasquido]. Si no llegaste cagaste! Yo recién hace como un mes saqué esta weá [chasquido] súper tarde pues huevón! No me salió nunca! Y esto empezó cuando cumplí 40 años justo. Me puse cuarentón y eso pasó en pandemia; entonces estaba solo, nadie fue a verme.",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:34:15,"'Chuta', ya llegó el cuentazo; estoy solo.' Dije ya, pero voy a acompañarme por la tele. La prendo y lo primero sale El Safradao (El Zafrada). Dije '¡Pero El Safradao grande! ¿Qué pasó? ¡Creció!' Si ayer era cabro chico hablando mal y ahora El Safradao grande estaba en programa cocina Discípulo del Chef ¡y ganó más encima! Con plato simple tallarines con longaniza (lnga). Pensé iba ser algo más chileno unos torop mansa zorra No sé.",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:36:48,"Venían del TVN, pero del año 90. ¿Ustedes todavía ni habían nacido, verdad? ¿Cuántos aquí alguna vez en su casa dijeron: '¿No será mucho derroche?' Porque te dejaba el chiste listo. Dígalo en la casa, ¡va a quedar como rey! ¿Y cuántos dijeron: '¡Uy, me vienen los Olguita Marina!' cuando tenías ganas de maraquear? Pero TVN decía: '¿Cómo vamos a andar diciendo eso? No regalemos esto.' Y de repente, TVN cierra el área dramática, nos quita un montón de frases y empieza a comprar puras teleseries turcas que no pegan con nosotros.",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:39:05,"Ojalá si alguna vez necesito donar mis órganos, sean para un 'cuico'. Y solo pido que ese 'cuico' celebre la vida. Que se levante contento cada mañana, se mire al espejo y diga: '¡No lo puedo creer! ¡Sigo vivo gracias a este negro!' Y desde dentro, con el órgano que le haya tocado reemplazar, haré todo para integrarme; cuando él esté celebrando haré que baile extraño o cuente chistes inesperados.",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:39:56,"Carter, ¿qué onda? ¿Por qué conté ese chiste? ¿Qué me pasa? Lo humillo, lo humillo todo el rato. Lo hago pasar vergüenza con sus amigos cuando salga a carretear con los huevones que se junta.",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:40:14,"Lo hago, lo hago mear en la calle para que le dé vergüenza y no lo pueda ni decir. Que empieza así: 'Si me toca hacer la giga, empiezo a apretar'.",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:40:33,"Así empieza: 'Chicos, paren. Chicos, paren. Luis Patricio, para. José Ignacio, tan rápido... Vamos a ver al Puma... Para... Vuelvan chicos, vuelvan... Es que no sé... Como que me vinieron unas fuertes ganas de... No sé ni cómo decirlo... Oh shit! Como que me vinieron unos deseos incontrolables de...'",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:41:06,"'Hacer pis en la calle. Hacer pichí', así como dicen todos. 'Hacer pichí' no lo encuentro tan terrible.' Pero mira lo que estás diciendo. ¿Cómo se te ocurre? ¡Obvio que es terrible! Sabes qué más, nosotros te hemos estado observando y no queremos seguir juntándonos nunca más contigo. Te volviste un roto.",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:41:25,"'Sabes qué más? Te quedaste solo.' 'Chicos, no. Chicos, no se vayan. Chicos por favor! Luis Patricio vuelve!'",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:41:38,'¿Qué me pasa? Chicos vuelvan! Me río toda la noche.' 'Chicos vuelvan! Luis Patricio por favor vuelve!' 'Luo Pato te pasaste por el on chucha tu madre.' Y el roto...,fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:42:01,'Y el roto...' Y el roto me enseñó a destapar una cerveza con los dientes.,fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:44:22,"Roto, me emociona hasta las lágrimas. Cuando uno se equivoca frente a la gente, frente al país, hay que pedir disculpas públicas. Lo encuentro salvaje. ¡Oye, me hiciste llorar hasta las lágrimas! Roti... guajo... lo encuentro súper mal. Disculpas públicas, disculpas pú... públ... ¡Oye, funciona! Oye Sergio, mira es muy simpático. Mira cómo se viste.",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:44:52,"¡Qué de col! Oye oye Sergio Orlando, Sergio Orlando te voy a decir una cosa: si no te gusta ese proyecto tenemos todos estos proyectos. Ah yo me imagino que ya aprendieron la lección. Ya mu... mu... Me gustó si la cámara y las pantallas sirven para algo. No mira este te va encantar: Palafito Center, Palafito Center.",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:45:16,"Un edificio que mezcla lo mejor de Chiloé con lo mejor de la tecnología artificial. Y mira, se nos ocurrió una idea súper buena: le pusimos Venecia adentro para que la gente compre en bote; ¡la Venecia de Chiloé! Y sorpresa para los niños allá en Chiloe pueden practicar surf chilote, surf chilote.",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:45:38,"Descu... descu... Oye ¿sabís qué? No me gustó nada; lo encuentro súper peligroso. ¿Cómo se les ocurre construir ese manso edificio en esos palitos? -Sergio- No te equivocas; son unos tremendos palotes así de bosque nativo, bosque puro bosque nativo que cortamos con José Ignacio.- Qué te pasa Palafito City.- No me gustó, no.",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:46:00,¿No te gustó? Bueno mostramos otro proyecto a Sergio.- Otro.- Ese no.- Ese sí por favor.- La democracia.- Déjalo déjalo eso yo lo conozco eso es Valdivia es el puente Cau Cau ustedes hicieron el puente Cau Cau.- Ese es un skate park que nosotros hicimos pero la comunidad no lo entendió; lo hicimos para sacar a ese.,fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:46:25,.- Cabro chico está ar droga pero pasemos a otro proyecto.- Mira este otro proyecto Te va encantar Mira esto es lo mejor compren verde borde vertedero borde vertedero compramos el terreno súper barato e hicimos el edificio 100% reciclado del mundo win-win; ¡te ahorrái botando basura!- ¿Oye cómo se les ocurre?,fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:48:42,"Amigos, mis amigos de la tele. Ahora ya ni veo tele. No veo, no veo ni las noticias. Antes igual veía las noticias. Ya no me informo con las noticias de la tele, sorry, pero no veo noticias de la tele. Me informo por Instagram nomás. Ahora yo ahí veo, ahí me informo yo y veo: 'Parricidio en La Florida'. Me gusta que el problema es que solo podéis...",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:49:05,"...poner 'me gusta', ¿no? A veces muere gente y tiene hartos 'me gustas'. Yo digo: ¿cómo es la gente? Por eso no veo las noticias de la tele, porque están mal hechas.",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:49:25,"Si se fijan bien, ya no mandan corresponsales a grabar las cosas que están pasando. No mandan cámaras a grabar; arman las noticias con videos que manda la gente al canal y le llaman 'nuestros caza-noticias' ¡y ni les pagan! Y las noticias quedan súper raras porque está la periodista seria, profesional, que estudió...",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:49:46,"...diciendo: 'Olas con más de 3 metros de altura azotan el puerto de Valparaíso, como podemos ver en las imágenes de nuestros caza-noticias'. Y las imágenes suenan así: '¡Hola! ¡Media ola! ¡Concha tu madre! ¡La media ola! Mira al viejo dicen que ",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:52:52,"Pasaron. Yo también te amo. Se me quedaba algo en el tintero, que era sobre las frases. Hay veces que los jóvenes creen que inventan frases, y no, pues son frases antiguas, y ellos creen que son nuevas. El otro día mi hijo andaba diciendo 'de pana'. Decía 'de pana', 'de pana voy a salir con los panas'.",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:53:23,"Yo era súper católico; me dolió mucho. Pero ahora les quería contar que dejé de ser católico. Ahora no pertenezco a ninguna religión, pero sí creo en Dios porque comprobé su existencia. ¿Cómo la comprobé? Un día estaba mandando un mensaje por WhatsApp y escribí 'Dios' con minúscula, y cuando lo envié se transformó en mayúscula. ¿Quién está preocupado por esto? Desde ahí creo y le hablo, pero solo para pedirle; no le cuento las cosas porque supuestamente vio todo.

La última vez pedí por mi hijo para que naciera sanito. Me acuerdo que ese día me preparé: me peiné y todo (no sé qué parte ve uno). Me puse aquí (corazón coreano) así: 'Te quiero mucho'. Antes de pedir pensé: 'No le voy a pedir al dios chileno; le voy a pedir al dios brasileño, al Cristo Redentor'. Cosa que si tengo que pagar la manda, ¡voy a Brasil! Dije: '¡Sí! ¡Qué buena idea! Pedir... No hay engaño.' Empecé a pedir en portugués (si vas a engañar a Dios tienes que hacerlo bien):

'Querido Deus,
Quiero pedir por mi filho,
Que nazca sanito.
Prometo ir todos los años
A Río de Janeiro entre enero-febrero.
Se despide atentamente,
Sergio Freire.'

Estuve un mes pidiendo así todos los días: 'Gusanito... Gusanito... Rano... Río...' No van a creer lo que pasó; se los voy a contar igual:

Él respondió. Hubo como un terremoto en la casa; se abrió el techo; entró una luz cegadora; escucho una voz:
'¿Se cree usted estúpido?
A usted no corresponde hablarme;
a usted corresponde hablarle
a la Virgencita del Carmen.
de rodillas,
atándose látigos,
caminando Viña-Valparaíso.'

Me cachó... ¡Qué vergüenza! Me cachó...
un poco más rápido...
un poco más rápido...
y volví corriendo.",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:57:08,"Religión católica y no pude entrar, pero no porque no me dejaran entrar. Porque yo dije: ¿cómo voy a volver ahí? No se vuelve. Cuando tienes un problema, tienes que ser machito con tus decisiones. No, no puedo volver, nada que ver. Porque siento que ya no comparto lo que hace la iglesia, como que se estancó, como que no quiere.",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:57:27,"Seguir avanzando con los cambios tecnológicos y sociales. Las misas son todas iguales, la religión católica no avanza. Por ejemplo, con el feminismo, el feminismo está avanzando por todo el mundo y la religión católica sigue igual. Si estuvieran avanzando juntos ya ni tendríamos papa; vendría el tiempo...",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:57:44,"¡De la mamá! Sí, sería como: 'Ya papá, te escuchamos muchos años, toda la vida... fuera'. Llegó el tiempo de la...",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:57:54,mamá.,fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:57:58,"Primero, ¡no suena mal! No borren eso. Ah... por eso es que nos les cambian; suena mal claro. No podrían hacer lema; sonaría mal 'la mamá' para siempre... para siempre 'la mamá'. No podrían estar los dos juntos tampoco; sonaría muy mal cuando los presenten: 'el papá', 'la mamá', 'la mamá'...",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,00:58:24,'Papá'... Un puro papá en este mundo ¿qué papá? ¡Juan Pablo II! Ese fue el único papá válido para mí; ¡el único! Un papá adelantado para su época; piensa tú en ese tiempo él ya usaba mascarilla (se ponía acá). Mira lo cercaque estuvo de hacerlo bien una cuarta.,fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,01:00:54,"Hijo mío, espérate. ¡Déjame solo! ¡Déjame solo! Digo, ¡déjame solo! Intentó matarme... ¡Déjame solo! ¡Déjame solo! Ahí, espérate, hijo mío. Espérate, espérate, hijo mío.",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,01:01:51,"Perdón, quería matarme a mí. Quería matarme a mí disparándome. Usted está...",fdyijhv7_rg
201,94,Festival Internacional de la Canción de Viña del Mar 2024,Sergio Freire,01:02:01,"Luchito, hijo del fruto. Usted sabe que soy papá. Usted sabe que soy papá. Esquivó la bala.",fdyijhv7_rg
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:02:51,"¡Viña! Buenas noches, Quinta Vergara. ¿Cómo están, amigos? Allí arriba, ¿cómo está todo? ¡Oye, acá! Amigos, muchas gracias, muchas gracias. Gracias por el recibimiento. Última noche, última noche. Estamos acá agradecidos de la invitación. Mi nombre es Alex Ortiz, lejos el comediante más desconocido de este festival.",cYr-SqLObQw
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:03:31,"Pero acá estoy, amigos. Estoy contento, estoy feliz porque los compromisos están hechos para cumplirse, ¿cierto? Sí, no como el otro huevón que salió arrancando... ¡Ay! El queso crema y se enojó. Amigos, aquí estamos. Mi nombre es Alex Ortiz y mira, yo el año pasado fui al Festival de Olmué. Sinceremos inmediatamente: ¿alguien lo vio?",cYr-SqLObQw
202,109,Festival Internacional de la Canción de Viña del Mar 2024,Alex Ortiz,00:03:59,"La verdad, no. Pero ¿sabéis qué? Me fue bien. Yo soy de barrio y me fue bien. Sé que tú me ves rico y toda la huevada, pero yo soy de barrio. ¿Sabes qué? Lo único malo es que mi mamá al otro día se levantó de raja. Al otro día me decía: 'No, Alex, yo ya no me puedo juntar con las vecinas'. Mi mamá con cuatro muelas te lo juro.",cYr-SqLObQw
