routine_id,show_id,event_name,show_name,start_timestamp,text,video_id
33,14,Festival Internacional de la Canción de Viña del Mar 1974,Hugo Goodman,00:10:59,"Hablando sobre encuentros peculiares, comenta sobre un hombre cuya cara parece una axila y que usa desodorante para afeitarse.",TQN1qTQ7e-o
33,14,Festival Internacional de la Canción de Viña del Mar 1974,Hugo Goodman,00:11:20,"Un borracho muy ebrio empieza a decirle piropos a todas las mujeres que pasan. Cuando ve pasar a una monja, exclama: '¡Adiós mi vida! ¡Me quiero casar contigo!' La monja responde indignada llamándolo insolente y maleducado.",TQN1qTQ7e-o
33,14,Festival Internacional de la Canción de Viña del Mar 1974,Hugo Goodman,00:12:35,"A esos osados e intrépidos astronautas que fueron a la luna, mucha gente no cree que realmente llegaron. Pero sí, fueron y trajeron pruebas: una piedra verde. Detrás de la piedra decía 'Hecho en Japón'.",TQN1qTQ7e-o
33,14,Festival Internacional de la Canción de Viña del Mar 1974,Hugo Goodman,00:13:44,"Llegaron a la luna, silencio lunar. De repente, sienten unos golpes en la puerta. ¿Quién podrá ser? Somos los únicos hombres aquí. Abren la puerta y aparece un niñito diciendo: 'Se lo cuido, joven, se lo cuido.'",TQN1qTQ7e-o
33,14,Festival Internacional de la Canción de Viña del Mar 1974,Hugo Goodman,00:17:04,"Después fuimos a España. España es un país fabuloso, la gente muy simpática, muy hermoso país. Lo único que no me gustó son algunas bailarinas españolas; se creen la gran cosa. Cuando están bailando, se miran hacia atrás y se aplauden solas: '¡Qué buena estoy!'",TQN1qTQ7e-o
33,14,Festival Internacional de la Canción de Viña del Mar 1974,Hugo Goodman,00:17:25,"Este gran cantante que se llama Rafael... La canción ya les dije. Y por favor, quiero hacer esta noche hincapié en algo muy importante: el público. Ustedes, que son el público, suben o bajan a los artistas. ¿Trabajan todos de ascensoristas? No, ustedes siempre han pensado que Rafael es así... No están equivocados, señores.",TQN1qTQ7e-o
33,14,Festival Internacional de la Canción de Viña del Mar 1974,Hugo Goodman,00:17:54,Yo he bailado con él y nunca me dijo nada de nada.,TQN1qTQ7e-o
39,9,Festival Internacional de la Canción de Viña del Mar 1977,Coco Legrand,00:04:47,"Ay, bueno. Oiga, estos chilenos, estos chilenos, ¿cómo le dijera yo? Somos rotos bien simpaticones. Porque el otro día estaba yo precisamente en el centro de Santiago y escuché la siguiente conversación.",bTmr2teAhp0
39,9,Festival Internacional de la Canción de Viña del Mar 1977,Coco Legrand,00:05:08,Más fuerte.,bTmr2teAhp0
39,9,Festival Internacional de la Canción de Viña del Mar 1977,Coco Legrand,00:05:12,"No me diga estar agarrando palos las antorchas. No, por favor. No, yo lo que le digo...",bTmr2teAhp0
39,9,Festival Internacional de la Canción de Viña del Mar 1977,Coco Legrand,00:05:21,"Los lolos simbolización a ir un momentito. Momento, así que para aclarar las ideas...",bTmr2teAhp0
39,9,Festival Internacional de la Canción de Viña del Mar 1977,Coco Legrand,00:05:29,"Estaba, como le quiera decir, conversando con dos pericos que vendían diarios frente a una financiera. Me entendí que al descuento vendían diarios El Mercurio.",bTmr2teAhp0
39,9,Festival Internacional de la Canción de Viña del Mar 1977,Coco Legrand,00:05:45,'Como El Mercurio y como ganando millones.' Soy aburrido.,bTmr2teAhp0
39,9,Festival Internacional de la Canción de Viña del Mar 1977,Coco Legrand,00:06:02,"'Oye compañero, ¿qué camina?' 'Y doma.' 'Soy más o menos jugar y todo.' 'Entienden así que yo quería ver la posibilidad de hacer un tema poder apretar una luca.' 'No lo puedo contar.' 'O sea, a mí me ha ido bien en el negocio pero por ética no puedo prestar.' '¿Pero por qué?' 'Con fajas de poética porque tengo un acuerdo con la afinación al...'",bTmr2teAhp0
39,9,Festival Internacional de la Canción de Viña del Mar 1977,Coco Legrand,00:06:24,"Frente, mente, ni ella mente. Revista medio, tampoco Brest. Hablando yo tengo que hacer una mezcla. Voy.",bTmr2teAhp0
43,8,Festival Internacional de la Canción de Viña del Mar 1978,Edmundo Arrocet,00:01:07,"Fíjese que anoche me fui tan amargado con tanto chiflido, que nos acostamos. De repente le digo yo al director mío: 'Oye guaso, cierra la ventana, que parece que hay viento aquí en Viña.' Y él me dice: 'Desgraciado, si todavía son los chiflidos que te pegaron anoche en la Quinta Vergara.'",5WJXPydnjVQ
43,8,Festival Internacional de la Canción de Viña del Mar 1978,Edmundo Arrocet,00:01:29,"Para más remate, salgo hoy día en la mañana y me para un carabinero. Un muchacho verde me dice: '¿Usted también? Oiga, ¿le parece poco con lo de anoche?'",5WJXPydnjVQ
43,8,Festival Internacional de la Canción de Viña del Mar 1978,Edmundo Arrocet,00:02:25,"Vamos a empezar. Cuando llego aquí a Pudahuel, a la llegada del aeropuerto, me están esperando todos mis amigos: Los Torrejas, El Pata Carburo, El Cogote Loza, Flaco Paguera, El Aguja. Entonces llegan y me llevan a una fiesta de recibida en el block de la población. Me está esperando la presidenta Fanny y me dice: 'Ya Goe', te toca bailar'. Lo primero que pusieron fue 'Morena Morena'.",5WJXPydnjVQ
43,8,Festival Internacional de la Canción de Viña del Mar 1978,Edmundo Arrocet,00:02:59,Lo peor de todo es que anoche el maestro Ron se puso celoso y empezó a dirigir la orquesta como lo hago yo. Dijo: 'Esta es mi dirección'. Maestro Ray Cornejo dejó una canción llamada 'La Papa'... ¡en inglés! The Son of the Potato.,5WJXPydnjVQ
43,8,Festival Internacional de la Canción de Viña del Mar 1978,Edmundo Arrocet,00:04:20,"Nosotros, más contentos que perro con pulgas dando vueltas, cuando de repente llama el capitán y dice: 'Atención torre de control, tenemos cancha para aterrizar. Se nos está acabando la gasolina. ¿Qué podemos hacer?'. La torre de control informa que lo único que pueden...",5WJXPydnjVQ
43,8,Festival Internacional de la Canción de Viña del Mar 1978,Edmundo Arrocet,00:04:37,"...hacer es rezar un Padre Nuestro. Y usted también, desgraciado, porque vamos derechito a la torre de control.' He dicho yo: 'Muchas gracias. Así me gustan mis revolucionarios.' Me encuentro con un amigo mío, Torreja, esos con los que andábamos torrante juntos. Entonces me queda mirando y dice (era gangoso para remate): 'Compadre, uno nunca se olvida...'",5WJXPydnjVQ
43,8,Festival Internacional de la Canción de Viña del Mar 1978,Edmundo Arrocet,00:05:01,"Entonces le digo: 'Hola hola pues compadre ¿Cómo está? Vamos a acelerarlo compadre, hace 4 años que no estaba fuera.' Nos subimos arriba a una moto pulenta. Le digo: 'Compadre póngase el casco porque si no los carabineros nos sacan un parte.' Me subo en la motoneta y salimos con mi compadre hacia Punta del Cerro San Cristóbal.",5WJXPydnjVQ
43,8,Festival Internacional de la Canción de Viña del Mar 1978,Edmundo Arrocet,00:05:25,"'Oiga compadre,' me dijo él en el restaurante, 'mire lo bueno es pedir comida chilena aquí.' Pedimos humita, charquicán, piure loco, porotos con riendas; pedimos de todo. Mi compañero comió como cañón para campeonato así quedó medio enchufado abajo.",5WJXPydnjVQ
43,8,Festival Internacional de la Canción de Viña del Mar 1978,Edmundo Arrocet,00:05:44,"'Oiga compañero,' le dije yo después, 'no maneje nada usted.' Pero él insistió diciendo 'No importa compañero maneje usted'. Me subí en la moto desde San Cristóbal bajando como gamba y media.",5WJXPydnjVQ
43,8,Festival Internacional de la Canción de Viña del Mar 1978,Edmundo Arrocet,00:07:53,"Buena, ¿para qué te casaste, Pelico? No, que la embarraste. Te voy a agarrar, te voy a pescar. ¡Agarra! ¡No me tortures!",5WJXPydnjVQ
43,8,Festival Internacional de la Canción de Viña del Mar 1978,Edmundo Arrocet,00:08:05,"La pobre indigente le reza a aquella virgencita que está en los valles pidiéndole clemencia por su alma pecadora. Que su intestino sufre en el dolor pidiendo clemencia por su alma pecadora. Que se ahoga en el dolor. 'Te van a fusilar, pelado'. 'Te van a fusilar'. 'Te van a condenar'. Claro, nos van a condenar.",5WJXPydnjVQ
43,8,Festival Internacional de la Canción de Viña del Mar 1978,Edmundo Arrocet,00:09:06,"Agarré papá, me junté con un amigo y nos fuimos al cerro Santa Lucía. Después de 4 años sin verlo, me di cuenta de algo. Toda la gente del Cerro Santa Lucía tiene las orejas caídas y la frente unida porque cuando dan las 12 dicen...",5WJXPydnjVQ
43,8,Festival Internacional de la Canción de Viña del Mar 1978,Edmundo Arrocet,00:09:25,"Y ese ruido... ¡el cañonazo! Bueno, seguimos caminando con mi compadre. De repente veo un roto simpático mirando un pajarito en una jaula hace como media hora.",5WJXPydnjVQ
43,8,Festival Internacional de la Canción de Viña del Mar 1978,Edmundo Arrocet,00:09:52,"Se acerca un señor bien vestido y le pregunta al roto: 'Oiga, perdón caballero, ¿cómo se llama ese pajarito?' El roto lo mira y le dice: 'Lo ignoro'. 'Oh qué bonito el lorito'. Una chifladita para entrar en confianza.",5WJXPydnjVQ
43,8,Festival Internacional de la Canción de Viña del Mar 1978,Edmundo Arrocet,00:13:04,"No había escuchado nunca un terremoto. Asustado, Julio dice: 'No te preocupes, Perico. Si nosotros en Chile el día que no tenemos temblor andamos amargados. Así que tú muévete tranquilo'. De repente, ¡oiga! El terremoto fue feroz porque se cayó, se vino todo abajo, toda la calle y todos empezaron a rezar.",5WJXPydnjVQ
43,8,Festival Internacional de la Canción de Viña del Mar 1978,Edmundo Arrocet,00:13:24,"Rezando, porque eso es lo malo que tenemos nosotros los chilenos: rezamos cuando tenemos problemas. Cuando no hay problemas, no rezamos nunca. Así que Julio estaba rezando. Yo también estaba rezando afuera de la iglesia dirigiendo los rezos. Imagínese usted, todos rezando por el terremoto.",5WJXPydnjVQ
43,8,Festival Internacional de la Canción de Viña del Mar 1978,Edmundo Arrocet,00:13:58,"Padre, una tabla en la iglesia está por caer. Entonces el cura dice: 'La tabla... Una por una... Una... Una por dos... Dos... Una por tres...'",5WJXPydnjVQ
43,8,Festival Internacional de la Canción de Viña del Mar 1978,Edmundo Arrocet,00:17:36,"Muy gracias. Oiga, ¿una pita para traer confianza? Ay sí, ahí sí. Fíjese que Albert Hammond... Aló aló Albert Hammond andaba más genio. Albert Hammond, ¿se acuerda usted? Y fíjese cómo estaría Marqueño (marqueño) que la primera canción que cantó fue 'Frío Frío'. Andábamos en el ascensor y nos subimos.",5WJXPydnjVQ
43,8,Festival Internacional de la Canción de Viña del Mar 1978,Edmundo Arrocet,00:18:00,Aparte Maro anda pitici (pitici). Porque fíjese había un lolo (lolo) otro día en ascensor; él queda mirando desde atrás al lolo con terrible peluca y le dice 'Eres toda una mujer'. Me da risa entre confianza; 'No se te ocurra encender luz esta noche'. Mira qué yao apaga luz. Ah yo le quería contar esto pasó en México; llega un mexicano a tabacalera y pregunta 'Oiga me podría dar cigarro suelto?' Por favor mire señor pues aquí...,5WJXPydnjVQ
43,8,Festival Internacional de la Canción de Viña del Mar 1978,Edmundo Arrocet,00:18:45,"Cigarros sueltos no se venden. Al otro día vuelve el mexicano: ""¿Me podría vender un cigarrillo suelto, por favor?"" ""¡Hombre! Que aquí cigarrillos sueltos no se venden. Así que fúmese eso."" ""Es lo que quiero, fumar, pero usted no me vende."" Al otro día llega el mexicano de nuevo: ""¿Me podría vender un cigarro suelto, por favor?""",5WJXPydnjVQ
43,8,Festival Internacional de la Canción de Viña del Mar 1978,Edmundo Arrocet,00:19:04,"""¿Podría venderme un cigarro suelto, por favor?"" ""Mira desgraciado, te dije que cigarros sueltos no se venden. ¡Váyase de aquí! No lo quiero ver más."" La mujer al lado le dice: ""Ay viejo, qué malo eres. ¿Qué te cuesta venderle un cigarro suelto? Pobrecito...""",5WJXPydnjVQ
43,8,Festival Internacional de la Canción de Viña del Mar 1978,Edmundo Arrocet,00:19:20,"La mujer sigue diciendo: ""Pobrecito... lloraba más fuerte y gritando como una payasada."" Entonces llega el otro día el mexicano y dice: ""Oiga, ¿me podría dar un cigarro suelto, por favor?"" El hombre responde: ""Está bien hombre, le voy a vender uno gracias a mi mujer. ¿Cuántos quiere?""",5WJXPydnjVQ
43,8,Festival Internacional de la Canción de Viña del Mar 1978,Edmundo Arrocet,00:23:54,"Entonces el policía le dice: ""Bueno, ¿y tú de qué te ríes, desgraciado?"" Pues que no me van a matar en la cámara de gas. Claro, y esa ventana por qué está abierta de par en par y esa puerta por qué está abierta de par en par y esa otra puerta por qué está abierta de pan en pan. Entonces el policía dice: ""Ríete más.""",5WJXPydnjVQ
43,8,Festival Internacional de la Canción de Viña del Mar 1978,Edmundo Arrocet,00:24:17,Desgraciado espérate cuando te empiecen a caer los balones.,5WJXPydnjVQ
43,8,Festival Internacional de la Canción de Viña del Mar 1978,Edmundo Arrocet,00:28:13,"Esta noche se nos había olvidado después facilitar y quiero decir presentar a todo el jurado presentar a otro jurado más que acaba de llegar al campeón mundial de motocross japonés que se encuentra esta noche entre nosotros Yo Saco Moto que está ahí al fondo un fuerte aplauso para él. Otro japonés también participó en la carrera pero desgraciadamente se accidentó Yo Saco Moto Choco, quien también integra el jurado esta noche. Muy amable muchas gracias.",5WJXPydnjVQ
43,8,Festival Internacional de la Canción de Viña del Mar 1978,Edmundo Arrocet,00:28:51,Esto pasó esto pasó en Estados Unidos. Se juntan cuatro norteamericanos con dinero y entre todos ellos había un chileno que se había ido desde cabro chico para Estados Unidos; tenía más plata que los ladrones. Entonces se juntan todos los norteamericanos y uno del grupo era un estadounidense originario Chicago (sabes cómo son esos tipos). El tipo llega diciendo 'Yo tengo tanto dinero como para construir una muralla 150 metros largo por 40 metros altura puro oro'. Luego llega otro estadounidense originario Nueva York diciendo 'Bueno yo también tengo mucho dinero como para construir una muralla doblemente grande suya con incrustaciones diamante perla.',5WJXPydnjVQ
43,8,Festival Internacional de la Canción de Viña del Mar 1978,Edmundo Arrocet,00:29:30,"Llega Ríos y mirando dice: 'Si le queda bonita, se la compro.'",5WJXPydnjVQ
43,8,Festival Internacional de la Canción de Viña del Mar 1978,Edmundo Arrocet,00:29:36,"Jefe, el otro día venía Videla cantando. Venía cantando 'Cuando para Chile me voy cruzando la Cordillera'. Y salió Pinochet y dijo...",5WJXPydnjVQ
43,8,Festival Internacional de la Canción de Viña del Mar 1978,Edmundo Arrocet,00:30:03,¡Alto! ¡Saca provecho!,5WJXPydnjVQ
43,8,Festival Internacional de la Canción de Viña del Mar 1978,Edmundo Arrocet,00:30:09,"De ahora anda uno. Ahora se fueron cada uno por su lado, uno por allá, otro por acá. Cama separada, beso sin amor. Y por culpa tuya yo vendí el...",5WJXPydnjVQ
44,1,Festival Internacional de la Canción de Viña del Mar 1979,Carlos Helo,00:00:00,"Y la verdad, el otro día me reía porque resulta que iba una señora manejando el auto. Entonces, lo mejor manejando el auto cuando de repente un carabinero va, la señora le pone luz roja, se paró; le pusieron luz amarilla, no se movió; luz verde, tampoco. Y el carabinero gentilmente le dijo: 'Si a la señora no le gusta ninguno de esos colores, se los podemos cambiar por otros.'",CtcO2wbjOJ0
44,1,Festival Internacional de la Canción de Viña del Mar 1979,Carlos Helo,00:00:21,Me estaba acordando recién de cosas. Recién vengo yo del festival de los animales donde la gallina perdió justamente porque se le atravesó un gallo.,CtcO2wbjOJ0
44,1,Festival Internacional de la Canción de Viña del Mar 1979,Carlos Helo,00:00:40,"El chileno de por sí somos graciosos. Fíjese que un rotito, hace unos tres o cuatro días justo se encuentra un billete de $1.000. Lo pesca y un señor judío le dice: '¿Para dónde va con esos $1.000? Son míos.' El rotito responde: '¿Cómo? Si fui yo quien primero los vio.' El judío insiste: 'Son míos.' El rotito replica: 'Bueno, ni que los coleccionara pues.' El judío dice: 'Está loco, son míos esos $1.000.' El rotito responde: 'Perdón pero estos $1.000 los encontré yo; son míos.' El judío pregunta: '¿De dónde? Demuéstrame que son tuyos.' El rotito responde con seguridad: 'La serie es AC204865'. El judío mira y dice sorprendido:'AC204865... Justamente son suyos! Los perdí... Dame las gracias!' Agradece haberlos tenido por veinte minutos.",CtcO2wbjOJ0
44,1,Festival Internacional de la Canción de Viña del Mar 1979,Carlos Helo,00:01:33,"El otro día al papá le dijeron dos por dos y él respondió empate. Sin embargo, en Los Cabros nos defendemos como sea en el colegio. Por ejemplo:'A ver niño ¿Quién descubrió América?' -'Señor profesor ¿Quién descubrió América? Yo no sé nada profesor ¡No me eche la culpa! Pero mire profesor ¡Se lo digo por Dios! Claro como mi papá era de Unidad Popular ustedes me tienen bronca'. -'Tú ¿Cómo te llamas?' -'Cristóbal Colón González señor'.",CtcO2wbjOJ0
44,1,Festival Internacional de la Canción de Viña del Mar 1979,Carlos Helo,00:02:19,"El padre Suárez contó una vez:'He sabido que varios aquí tienen malos antecedentes y pecan mucho... Voy a tirar esta pelota al peor pecador'. Tiró la pelota, rebotó en una columna y terminó pegándole a él mismo...'¡Ese rebote no vale!'",CtcO2wbjOJ0
44,1,Festival Internacional de la Canción de Viña del Mar 1979,Carlos Helo,00:03:29,"Estaban también un señor árabe que se va a confesar y le dice al padre: 'Padre, quiero hablar con usted en forma sanforizada y doble ancho.' '¿De qué se acusa?' dijo. 'Me acuso, padre, que en el año 34 hice un negocio en Quiquimbo. Entonces me inventé el seguro. Me dijeron: asegúrate, sácale plata. Eh, esto... saca la mercadería en la noche y...",CtcO2wbjOJ0
44,1,Festival Internacional de la Canción de Viña del Mar 1979,Carlos Helo,00:03:52,"Préndele fuego.' Y así lo hice, padre. Hay que hacer la plata con alto valor, usted sabe. Negocio malo está flojo.' '¿Y qué otro pecado tiene?' 'Después hice un negocio en Patronato, después otro negocio en la calle Lillo. Con decirle que cuando incendié mal, la junta me nombró intendente de Tierra del Fuego.",CtcO2wbjOJ0
44,1,Festival Internacional de la Canción de Viña del Mar 1979,Carlos Helo,00:04:11,"'¡Qué pecado más grande!' le dije. '¿Qué otro pecado?' Dijo: 'Otro pecado que tengo, padre... Un día llegó una chiquilla al negocio y no le alcanzaba la plata. Así que me dio de pie solamente lo que tenía y el resto... El resto no me lo dio nada de pie.' 'Eso es malo.' 'Ah, ¿es malo? Pero no es tan malo doctor...' Entonces el cura le dijo: 'Ya, treinta Padre Nuestro'",CtcO2wbjOJ0
44,1,Festival Internacional de la Canción de Viña del Mar 1979,Carlos Helo,00:04:33,"y cuarenta Ave María.' Se lo juro por mi madre, padre; por la salud de mi hijo muerto... Que no sé rezar en castellano por Dios! ¿Qué puedo hacer? Hágame una permuta.' ¿Qué cosa? ¿Vermut? Ah ya... Este... ¿qué cosa es? Deme otra; no sé rezar en castellano.' Bueno salga a la calle y haga una obra de bien.' ¿Qué cosa? Que ponga coche...?",CtcO2wbjOJ0
44,1,Festival Internacional de la Canción de Viña del Mar 1979,Carlos Helo,00:04:53,"'Comedor al metro'. No pues; una obra de bien! Salga ahí afuera; a la primera persona encuentre dele $300 pesos; sea quien sea; con boleta o sin boleta!' Ay! Salió el paisano feliz! Y venía esta chiquilla caminando como si dijera ""Sígueme negro; tengo premio."" No estas cabras chicas usan esos pantalones más apretados... Salam! Has visto esas cabras chicas? Que te invitan rumbo a Polinesia justo cuando estás... En esa edad donde uno ya ni mareo siente. Mira linda venga para acá para darle $300 pesos."" ""$300 pesos?!"" ""Que te crees liquidadora?"" ""El Señor Cura dijo..."" ""El Señor Cura?!"" ""Es cliente muy antiguo!"" Decí porque sabes? El párroco los conoce.",CtcO2wbjOJ0
44,1,Festival Internacional de la Canción de Viña del Mar 1979,Carlos Helo,00:07:28,"Ahora, chao linda, hasta luego. Que mates bien. Y así son las mujeres, son muy choras, increíble. Y el otro día el niño mío chico me dice: 'Papito, en caso de guerra va a tener que ir su hermana a pelear.' Yo le dije: '¿Mi hermana? ¿De dónde sacaste eso?' Porque todo el mundo me dice: 'Oye, así que tu tía va a pelear.' Mire.",CtcO2wbjOJ0
44,1,Festival Internacional de la Canción de Viña del Mar 1979,Carlos Helo,00:08:40,"¿Cómo será de grande ese avión chileno? Es tan grande, tan enorme, ¡que tiene 260 pilotos! Y 178 copilotos. El otro día pasamos por la Cordillera a 1874 metros y con solo rozar con la puntita del ala izquierda estuvo nublado Argentina desde sur hasta norte. Con las turbinas causamos un temporal en Bolivia. De repente se escuchó un ruido... mis imitaciones son terribles... Hagamos cuenta que una turbina falló (soy más malo imitando sonidos). Entonces, uno de los pilotos le dice al copiloto: 'Una turbina está funcionando mal'. El copiloto pregunta: '¿Qué hago?' Le responde: 'Toma un jeep que está ahí al lado izquierdo y recorre todo este avión'. Se sube al jeep, recorre toda esa ala gigante... A los seis días vuelve a la cabina. El piloto pregunta: '¿Cuál era la turbina mala?' Ninguna', responde él. Lo que pasa es que dejamos una puerta trasera abierta ¡y se metió un DC-6 dando vueltas alrededor!'",CtcO2wbjOJ0
45,2,Festival Internacional de la Canción de Viña del Mar 1979,Jorge Romero,00:00:09,"¿Sabes qué le dijo un loro a otro? '¡Porquería!' Pero, ¿sabes qué es lo mejor?",ER6_zr-K-m4
45,2,Festival Internacional de la Canción de Viña del Mar 1979,Jorge Romero,00:00:24,"En una hermosa noche como hoy, les contaré una historia sobre un pueblo con un manicomio apoyado por un mecenas francés. Es curioso, ¿verdad? Siempre habrá quien diga: '¡Mira! ¡Hay gente ayudando a los locos!'",ER6_zr-K-m4
45,2,Festival Internacional de la Canción de Viña del Mar 1979,Jorge Romero,00:00:51,"Este caballero era francés. Y alguien preguntará, '¿Y por qué francés y no alemán?' ¡No se metan en mi cuento! Déjenme contarlo yo. Se llamaba M. Lafet... sí, ese nombre fue ingenio mío.",ER6_zr-K-m4
45,2,Festival Internacional de la Canción de Viña del Mar 1979,Jorge Romero,00:05:06,"Ya los fuimos. ¡La malza, la malza!",ER6_zr-K-m4
45,2,Festival Internacional de la Canción de Viña del Mar 1979,Jorge Romero,00:11:28,"Entonces, ¡que se pare! ¡Que se pare! Está parado. El maestro, ustedes no se equivoquen. Lo que pasa no es que sea bajito, es que los zapatos le quedan grandes. Además, yo siempre he estado seguro de que Horacio no es bajo; es un gigante que anda de vacaciones. Entonces, maestro, con mucho agrado para todos ustedes, vamos con la mascota del festival y con la muñequita.",ER6_zr-K-m4
54,18,Festival Internacional de la Canción de Viña del Mar 1984,"Esteban ""Ronco"" Retes",00:00:25,"Hola Juan, muy buenas noches damas hermosas de este gran festival que adornan este perfumado jardín.",5gC97qyPFek
54,18,Festival Internacional de la Canción de Viña del Mar 1984,"Esteban ""Ronco"" Retes",00:01:03,"Tengan el saludo afectuoso de este macetero que está arriba aquí humildemente. Yo no vengo a contarles chistes ni actuar ninguna cosa. Les vengo a contar la tremenda copucha del festival. Antonio, ¿la cuento? ¿Dónde está Antonio? Les voy a contar la tallita que le pasó a Antonio. Resulta que el otro día llegó a la casa Antonio Banovic con ese caminar tan cadencioso que tiene, como camina él con el maletín James Bond y se sentó en el berger que tiene en la casa y la señora lo encontró pero lindísimo, maravillosa peinada peluquería. Pero estaba la señora se le acercó y le dice: 'Antonio, ¿sabes qué fecha es hoy?' '¿Qué fecha es hoy? No tengo idea qué fecha es hoy porque estoy con mucho recargado trabajo y tengo el programa de mañana.' 'Pero Antonio, pero Antonio no te das cuenta qué fecha es hoy. Tú lo pediste y yo lo elegí. Tú dijiste que lo ibas a dar y yo lo subí.' 'Pero mi amor no te das cuenta que estamos aniversario de matrimonio.' 'Bueno, ¿y eso qué?' 'Chuta celebremos una forma diferente Toño Toñín.'",5gC97qyPFek
54,18,Festival Internacional de la Canción de Viña del Mar 1984,"Esteban ""Ronco"" Retes",00:02:36,'¿Cómo lo quiero celebrar una forma diferente? Llévame una wat'. Estás loca mujer estoy trabajando en unos pocos programas no tengo ningún programa casi no animo ningún programa casi estoy casi pato El otro día me salieron asaltar me estaba metiendo mano al bolsillo Y yo le dije al ratero Que me estai echando Y tú quieres Que yo te lleve una wat estás loca mujer Gracias Nunca ido por ningún motivo Te voy llevar tenemos 14 hijos Tengo pagar letras Tengo esforzarme para hacer nuevos programas televisión Vamos ir una wat estás loca mujer Una forma diferente vamos una wat nunca ha ido una wat hasta convenció señora lleva gu antonio banovic él cansado quería trabajar quería manejar llegaron gu primero encuentra portero dice Buenas noches don toñito Señora dice Pero desgraciado sinvergüenza eres infeliz planchándose ropa ti planchando ternos sacando niños llevándolos colegio todas cosas tú nunca vin agat mira cómo saluda señor hijita señor trabaja canal portero noche,5gC97qyPFek
54,18,Festival Internacional de la Canción de Viña del Mar 1984,"Esteban ""Ronco"" Retes",00:04:05,"Gana un corte como portero aquí en esto. Eso es todo, la convenció hasta por ahí no más. La señora llegaron, se sentaron en la mesa, llegó el mesero y le dijo: 'Don Antonio, ¿lo mismo de siempre?'",5gC97qyPFek
54,18,Festival Internacional de la Canción de Viña del Mar 1984,"Esteban ""Ronco"" Retes",00:04:20,"Siempre lo mismo de siempre, hasta que salió Lapicera con el ritmo de striptease. Empezó el show y sale Lapicera con ese ritmo de striptease que siempre empiezan a patalear primero solas. ¿Se han fijado ustedes? Y después como que se tiran así... Y cuando empezó, señores, a sacar el colpito... Se sacó el colpito y dijo: 'Regalo estas prendas.'",5gC97qyPFek
54,18,Festival Internacional de la Canción de Viña del Mar 1984,"Esteban ""Ronco"" Retes",00:05:01,"Y se para todo el público empieza a gritar: '¡Al Toño! ¡Al Toño!' La señora se indignó pero hasta decir basta. 'Que nunca viene una... ¡Eres un infeliz, un inconsciente, un desgraciado! Y yo planchando la ropa a los niños, planchando la ropa para ti... ¡Y dices que nunca viene una!' Y lo saca volando, lo sube a un taxi.",5gC97qyPFek
54,18,Festival Internacional de la Canción de Viña del Mar 1984,"Esteban ""Ronco"" Retes",00:05:25,"En el taxi lo va tironeando por las orejas todas las cosas. Y el taxista da vuelta y le dice: 'Oiga Don Toño, este le salió más chúcaro que el de anoche.'",5gC97qyPFek
54,18,Festival Internacional de la Canción de Viña del Mar 1984,"Esteban ""Ronco"" Retes",00:05:46,"'Van dos judíos caminando por la calle. Los atropella un auto. Uno queda debajo del auto; él se persigna. El otro le dice: 'Pero Isaías, ¿cómo te persignas si no eres católico?' Él responde: '¿Quién dijo algo sobre religión? Me estoy asegurando mi frente (buena), mi pecho (bueno), mi billetera (los lentes).''",5gC97qyPFek
54,18,Festival Internacional de la Canción de Viña del Mar 1984,"Esteban ""Ronco"" Retes",00:09:44,"Pero Don Fermín, ¿qué hace usted aquí? Nada, que me llamaron los de la Quinta Vergara, los cabros. Que chifle hacer un trabajo para acá, para los baños. Pero Don Fermín, ¿cómo puede estar haciendo esas cosas acá? Resulta que llegué con la infraestructura. Iba por la calle caminando y, para llegar hasta acá, me encuentro con un señor que estaba en pana. Y alto caballero, miren lo que es la inteligencia. Pregúnteme qué le pregunté: '¿Qué está en pana? ¿Qué tiene el capo abierto?' 'No, está bostezando', me contestó.",5gC97qyPFek
54,18,Festival Internacional de la Canción de Viña del Mar 1984,"Esteban ""Ronco"" Retes",00:12:38,"Me llegó un LP y era La Cumbia del Teniente Coyac, que empezaba diciendo: 'Escúcheme rata de cloaca. Es esta vez, es esta última vez les advierto; les lleno la cabeza de plomo.' Estro ven acá ¿qué tenemos? Arriba La Quinta Vergara Teniente y atacamos de un viaje con esta gente. Vamos a casa de Los Meneses porque hay un asesinato. Ahora atacamos uno dos tres... ¿Qué acontece en casa de Los Meneses? Merece merece merece... A ver tú ven acá muchacho hace una hora estás gritando y no te escucho ¿quién eres? Eres el Señor P... Pilar ¿me tienes al Señor Pepe Vilar aquí muchacho? Pero escúchame... Escúcheme Teniente... Escúcheme yo no he hecho nada aquí hombre ¡Yo no he hecho nada! Hace una hora estoy haciendo las cosas ¡y no pasa nada hijo! Pero ¿qué acontece en casa de Los Meneses?",5gC97qyPFek
54,18,Festival Internacional de la Canción de Viña del Mar 1984,"Esteban ""Ronco"" Retes",00:14:28,"¿Quién eres tú? ¿Cómo te llamas? Yo soy Sal Rey. Me llamo Salo Reyes, soy de Conchal. Y sabes, ten una cosa: yo estaba cantando aquí en la casa de los menes y de repente un pato malo me pegó un botazo en la cabeza. ¿Y qué hiciste tú, muchacho?",5gC97qyPFek
