show,year,topic_id,topic_mass,total_mass,p_topic_show_year
Los Indolatinos,2004,12,0.22386137985732943,6.410545534635405,0.0349208002108141
Los Indolatinos,2004,13,1.0881248697282184,6.410545534635405,0.16973982383390163
Los Indolatinos,2004,15,0.046243129398991605,6.410545534635405,0.007213602828206359
Los Indolatinos,2004,16,0.11997913943009528,6.410545534635405,0.018715901600240174
Los Indolatinos,2004,17,1.1376311686542158,6.410545534635405,0.1774624581492685
Los Indolatinos,2004,21,0.17525756536949696,6.410545534635405,0.027338947118088694
Los Indolatinos,2004,22,1.0,6.410545534635405,0.15599296418645192
Los Indolatinos,2004,26,0.0408404098844337,6.410545534635405,0.006370816596462483
Los Indolatinos,2004,29,1.0,6.410545534635405,0.15599296418645192
Los Locos del Humor,2014,0,0.8449534855684985,16.549590534969308,0.05105585445048387
Los Locos del Humor,2014,1,0.4422325325943829,16.549590534969308,0.026721660071283633
Los Locos del Humor,2014,2,2.491048762279774,16.549590534969308,0.1505202655628358
Los Locos del Humor,2014,4,0.05149344906530304,16.549590534969308,0.003111463631471565
Los Locos del Humor,2014,6,2.9018252709622305,16.549590534969308,0.17534121251100862
Los Locos del Humor,2014,7,0.057947711075274376,16.549590534969308,0.0035014589003172485
Los Locos del Humor,2014,9,1.062840963043704,16.549590534969308,0.06422158667901295
Los Locos del Humor,2014,10,1.163953672723448,16.549590534969308,0.07033126712494864
Los Locos del Humor,2014,11,0.19464217001049539,16.549590534969308,0.0117611471775822
Los Locos del Humor,2014,13,0.1859878238740294,16.549590534969308,0.011238213022916601
Los Locos del Humor,2014,14,0.08280169027364738,16.549590534969308,0.005003247065157732
Los Locos del Humor,2014,15,0.037926017694114925,16.549590534969308,0.0022916589757297737
Los Locos del Humor,2014,17,0.05528627317511988,16.549590534969308,0.0033406429638425136
Los Locos del Humor,2014,18,0.11167097692949338,16.549590534969308,0.006747657997551809
Los Locos del Humor,2014,19,1.303325294243975,16.549590534969308,0.07875272149422953
Los Locos del Humor,2014,21,0.07870298229590691,16.549590534969308,0.004755584866562554
Los Locos del Humor,2014,22,0.12723147838282428,16.549590534969308,0.007687892828162968
Los Locos del Humor,2014,24,3.0,16.549590534969308,0.18127336707581954
Los Locos del Humor,2014,26,0.05825792501663772,16.549590534969308,0.00352020340887218
Los Locos del Humor,2014,27,0.021545357081436584,16.549590534969308,0.0013018664743342872
Los Locos del Humor,2014,29,1.0,16.549590534969308,0.06042445569193985
Los Locos del Humor,2014,30,1.0,16.549590534969308,0.06042445569193985
Los Locos del Humor,2014,31,0.1727792141660743,16.549590534969308,0.010440089970866142
Los Locos del Humor,2014,33,0.05485968189071506,16.549590534969308,0.0033148664176794267
Los Locos del Humor,2014,37,0.04827780262222342,16.549590534969308,0.002917159945450756
Los Locos del Humor,2016,0,2.0990766458166896,20.788228054053672,0.10097429373771821
Los Locos del Humor,2016,2,0.14611986748793834,20.788228054053672,0.007028971738620368
Los Locos del Humor,2016,3,0.14681233415772274,20.788228054053672,0.007062282257823055
Los Locos del Humor,2016,4,0.15382921375902545,20.788228054053672,0.007399823273009986
Los Locos del Humor,2016,6,2.8328346638849253,20.788228054053672,0.13627109807141677
Los Locos del Humor,2016,7,0.09860534038674047,20.788228054053672,0.004743325892440004
Los Locos del Humor,2016,9,2.4456504323043786,20.788228054053672,0.11764593047301503
Los Locos del Humor,2016,10,1.0,20.788228054053672,0.04810414804954968
Los Locos del Humor,2016,11,1.2408391817348399,20.788228054053672,0.05968951170385482
Los Locos del Humor,2016,12,4.0,20.788228054053672,0.19241659219819873
Los Locos del Humor,2016,13,0.11744748921468251,20.788228054053672,0.005649711409230977
Los Locos del Humor,2016,15,0.023498796200337464,20.788228054053672,0.001130389571407229
Los Locos del Humor,2016,16,0.06732340896106653,20.788228054053672,0.0032385352318635243
Los Locos del Humor,2016,19,1.0,20.788228054053672,0.04810414804954968
Los Locos del Humor,2016,20,0.16729664426455493,20.788228054053672,0.008047662543894997
Los Locos del Humor,2016,21,1.0661337906554138,20.788228054053672,0.05128545770631564
Los Locos del Humor,2016,24,0.07175541078282636,20.788228054053672,0.0034517329036533335
Los Locos del Humor,2016,26,2.06806276908575,20.788228054053672,0.0994823976198626
Los Locos del Humor,2016,28,1.0,20.788228054053672,0.04810414804954968
Los Locos del Humor,2016,30,0.026038578488855685,20.788228054053672,0.0012525636346277336
Los Locos del Humor,2016,32,0.016903486867924467,20.788228054053672,0.0008131278348482574
Los Locos del Humor,2016,34,1.0,20.788228054053672,0.04810414804954968
Los Muleros,1976,7,0.06544689556252604,0.06544689556252604,1.0
Lucho Miranda,2024,0,0.18935395810948788,3.7805368161642994,0.05008652668051645
Lucho Miranda,2024,1,0.12835680877449782,3.7805368161642994,0.033952006028796604
Lucho Miranda,2024,5,0.08708949997778656,3.7805368161642994,0.023036278764809605
Lucho Miranda,2024,8,0.03505353714980543,3.7805368161642994,0.00927210574961956
Lucho Miranda,2024,14,0.16865994090315836,3.7805368161642994,0.04461269631921726
Lucho Miranda,2024,15,2.0392799402786164,3.7805368161642994,0.5394154426851085
Lucho Miranda,2024,17,0.029737311842561058,3.7805368161642994,0.007865896640766557
Lucho Miranda,2024,22,1.0,3.7805368161642994,0.26451269981668674
Lucho Miranda,2024,24,0.07100017461004993,3.7805368161642994,0.01878044787356048
Lucho Miranda,2024,37,0.0320056445183361,3.7805368161642994,0.008465899440918223
Lucho Navarro,1992,0,0.1490501646112626,2.323143067530148,0.0641588401052396
Lucho Navarro,1992,3,0.340761675538435,2.323143067530148,0.146681313045742
Lucho Navarro,1992,5,0.03224776946995054,2.323143067530148,0.01388109493585119
Lucho Navarro,1992,7,0.48084092954289726,2.323143067530148,0.20697861283855573
Lucho Navarro,1992,10,0.2287899645256771,2.323143067530148,0.09848294223606098
Lucho Navarro,1992,15,0.09145256384192557,2.323143067530148,0.03936587682443228
Lucho Navarro,1992,36,1.0,2.323143067530148,0.43045132001411823
Luis Slimming,2024,0,4.925084237522204,16.92799547323713,0.2909431447632815
Luis Slimming,2024,1,2.4856931298216387,16.92799547323713,0.14683918918524505
Luis Slimming,2024,2,0.042035426342057314,16.92799547323713,0.0024831898383074714
Luis Slimming,2024,4,0.047940088337738655,16.92799547323713,0.002832000304674651
Luis Slimming,2024,8,0.24787114801053672,16.92799547323713,0.014642675702649896
Luis Slimming,2024,9,0.09713931794583869,16.92799547323713,0.005738382793131903
Luis Slimming,2024,11,0.16479128738256463,16.92799547323713,0.009734837632907974
Luis Slimming,2024,12,0.25053621119822533,16.92799547323713,0.014800110951962316
Luis Slimming,2024,14,0.13089398131336186,16.92799547323713,0.007732396994097913
Luis Slimming,2024,15,2.5050059876776247,16.92799547323713,0.14798007192511342
Luis Slimming,2024,18,0.19701040828638042,16.92799547323713,0.011638141597913971
Luis Slimming,2024,24,1.1836689237464417,16.92799547323713,0.0699237500162262
Luis Slimming,2024,27,1.3166268195370905,16.92799547323713,0.07777807015713438
Luis Slimming,2024,28,1.0,16.92799547323713,0.05907373980463209
Luis Slimming,2024,29,0.2895117050334707,16.92799547323713,0.017102539133542642
Luis Slimming,2024,30,1.0,16.92799547323713,0.05907373980463209
Luis Slimming,2024,33,0.0441868010819543,16.92799547323713,0.0026102795899144043
Luis Slimming,2024,37,1.0,16.92799547323713,0.05907373980463209
Manpoval,2009,2,1.0923231308653347,4.74025799031007,0.23043537569014963
Manpoval,2009,5,0.09919263469985995,4.74025799031007,0.020925577237067543
Manpoval,2009,7,0.35620491176648267,4.74025799031007,0.07514462556566094
Manpoval,2009,17,0.040989326370267684,4.74025799031007,0.00864706656347759
Manpoval,2009,19,1.151547986608125,4.74025799031007,0.24292939096608113
Manpoval,2009,32,2.0,4.74025799031007,0.42191796397756315
Mauricio Palma,2019,0,3.3282914517084543,15.274973847827459,0.21789179378410742
Mauricio Palma,2019,1,0.16248156534359603,15.274973847827459,0.010637109232544158
Mauricio Palma,2019,2,0.42643636271119745,15.274973847827459,0.027917321951542912
Mauricio Palma,2019,3,1.076671707784482,15.274973847827459,0.07048599352840239
Mauricio Palma,2019,4,0.24619629362264664,15.274973847827459,0.016117624558660885
Mauricio Palma,2019,7,0.6022921230967679,15.274973847827459,0.03942999373333993
Mauricio Palma,2019,8,0.5571089267631245,15.274973847827459,0.03647200527563335
Mauricio Palma,2019,10,0.044146625600674665,15.274973847827459,0.002890127737073251
Mauricio Palma,2019,11,0.3556555131653988,15.274973847827459,0.023283543180401794
Mauricio Palma,2019,12,1.144994659325295,15.274973847827459,0.07495886217102403
Mauricio Palma,2019,13,0.1871599952061257,15.274973847827459,0.01225272115492003
Mauricio Palma,2019,20,1.0,15.274973847827459,0.065466560529806
Mauricio Palma,2019,21,1.3347394951193563,15.274973847827459,0.08738080394875404
Mauricio Palma,2019,22,0.08943573764200949,15.274973847827459,0.005855050131868463
Mauricio Palma,2019,24,0.06250212232848472,15.274973847827459,0.004091798974659084
Mauricio Palma,2019,25,2.3285822823390725,15.274973847827459,0.1524442729353847
Mauricio Palma,2019,26,1.0,15.274973847827459,0.065466560529806
Mauricio Palma,2019,27,0.011805924936924181,15.274973847827459,0.000772893299493493
Mauricio Palma,2019,28,0.0627416253301336,15.274973847827459,0.0041074784124136
Mauricio Palma,2019,29,0.03448948472360944,15.274973847827459,0.0022579079392999967
Mauricio Palma,2019,31,0.10454110203747405,15.274973847827459,0.00684394638438892
Mauricio Palma,2019,33,0.05653311274849736,15.274973847827459,0.0037010284476878493
Mauricio Palma,2019,35,1.0,15.274973847827459,0.065466560529806
Mauricio Palma,2019,37,0.05816773629413478,15.274973847827459,0.0038080416289817676
Melón y Melame,1998,0,0.2307753930411393,3.355862276934732,0.06876783788991817
Melón y Melame,1998,1,0.0485536668571159,3.355862276934732,0.014468313312745706
Melón y Melame,1998,3,0.022872916204902633,3.355862276934732,0.0068158089687145665
Melón y Melame,1998,8,0.011078878568986096,3.355862276934732,0.0033013507869892743
Melón y Melame,1998,13,1.254252317233114,3.355862276934732,0.3737496398030841
Melón y Melame,1998,15,0.0670447630678982,3.355862276934732,0.0199784012379487
Melón y Melame,1998,16,0.003253153537910826,3.355862276934732,0.0009693942329725995
Melón y Melame,1998,19,0.27154990837504683,3.355862276934732,0.08091807290228918
Melón y Melame,1998,24,0.06680509967029567,3.355862276934732,0.019906984899069193
Melón y Melame,1998,28,0.06642030724761382,3.355862276934732,0.019792322141504146
Melón y Melame,1998,32,1.0697466216683214,3.355862276934732,0.31876952430998906
Melón y Melame,1998,35,0.06719630457685082,3.355862276934732,0.0200235584870987
Melón y Melame,1998,36,0.05434583518843592,3.355862276934732,0.016194298425761318
Melón y Melame,1998,37,0.12196711169710078,3.355862276934732,0.03634449260191523
Melón y Melame,1999,1,0.12799588557653108,15.298276462222939,0.008366686658631115
Melón y Melame,1999,6,0.05087958078590272,15.298276462222939,0.0033258374504829408
Melón y Melame,1999,9,1.0,15.298276462222939,0.06536684066792538
Melón y Melame,1999,10,0.004924028146751042,15.298276462222939,0.0003218681633130553
Melón y Melame,1999,13,1.1151813964687016,15.298276462222939,0.07289588465880414
Melón y Melame,1999,16,1.0,15.298276462222939,0.06536684066792538
Melón y Melame,1999,17,2.092939643303088,15.298276462222939,0.13680885219137753
Melón y Melame,1999,19,1.1798040984138125,15.298276462222939,0.07712006652038103
Melón y Melame,1999,20,2.0,15.298276462222939,0.13073368133585075
Melón y Melame,1999,21,1.0891252467936783,15.298276462222939,0.07119267647457728
Melón y Melame,1999,22,0.048582311812461657,15.298276462222939,0.00317567223552465
Melón y Melame,1999,23,0.07665243614954964,15.298276462222939,0.005010527580595935
Melón y Melame,1999,24,1.0,15.298276462222939,0.06536684066792538
Melón y Melame,1999,25,0.30202054884630275,15.298276462222939,0.019742129094875646
Melón y Melame,1999,26,2.1102065380925867,15.298276462222939,0.13793753455191252
Melón y Melame,1999,31,0.09996474783357318,15.298276462222939,0.006534379744046517
Melón y Melame,1999,32,1.0,15.298276462222939,0.06536684066792538
Melón y Melame,1999,37,1.0,15.298276462222939,0.06536684066792538
Memo Bunke,2000,0,1.4995132784343599,14.365242767150173,0.10438481985583865
Memo Bunke,2000,1,0.47443860051918696,14.365242767150173,0.03302684181600558
Memo Bunke,2000,3,0.335883295848683,14.365242767150173,0.023381665126938657
Memo Bunke,2000,12,0.2335306399970119,14.365242767150173,0.01625664416413761
Memo Bunke,2000,13,1.0,14.365242767150173,0.06961246783011266
Memo Bunke,2000,22,1.0,14.365242767150173,0.06961246783011266
Memo Bunke,2000,29,0.16521414230602913,14.365242767150173,0.011500964166358109
Memo Bunke,2000,31,6.183148261275447,14.365242767150173,0.43042420942685405
Memo Bunke,2000,35,3.473514548769455,14.365242767150173,0.241799919783642
Memo Bunke y Natalia Cuevas,2001,0,1.22294621938198,3.9918800140023682,0.3063584614498021
Memo Bunke y Natalia Cuevas,2001,1,0.005257379291709114,3.9918800140023682,0.0013170183655991006
Memo Bunke y Natalia Cuevas,2001,8,0.05733015545919488,3.9918800140023682,0.01436169305141867
Memo Bunke y Natalia Cuevas,2001,12,1.331199787086578,3.9918800140023682,0.3334769037188271
Memo Bunke y Natalia Cuevas,2001,25,0.09178483571539696,3.9918800140023682,0.022992884403700044
Memo Bunke y Natalia Cuevas,2001,26,1.0766942058862714,3.9918800140023682,0.26972108432857134
Memo Bunke y Natalia Cuevas,2001,29,0.20666743118123782,3.9918800140023682,0.05177195468208159
Millenium Show,2001,0,1.1243987026210993,6.411633262945794,0.17536853037419356
Millenium Show,2001,6,0.1281593816275435,6.411633262945794,0.019988570208499618
Millenium Show,2001,7,2.705938539942819,6.411633262945794,0.42203576358320727
Millenium Show,2001,19,1.0,6.411633262945794,0.15596650010836002
Millenium Show,2001,20,1.0973083959326988,6.411633262945794,0.17114335005314163
Millenium Show,2001,25,0.22601285879424016,6.411633262945794,0.035250434565622615
Millenium Show,2001,29,0.12981538402739368,6.411633262945794,0.020246851106975296
Nancho Parra,2013,17,1.0,1.0,1.0
Natalia Cuevas,2003,7,0.08281023591751423,0.7276199728435998,0.11380973448802524
Natalia Cuevas,2003,8,0.20115276558225192,0.7276199728435998,0.2764530566638105
Natalia Cuevas,2003,13,0.11439472587122873,0.7276199728435998,0.1572176825000619
Natalia Cuevas,2003,20,0.12290144649786551,0.7276199728435998,0.1689088412699233
Natalia Cuevas,2003,27,0.04279333021163717,0.7276199728435998,0.058812748149830535
Natalia Cuevas,2003,29,0.16356746876310224,0.7276199728435998,0.22479793692834857
Natalia Cuevas,2004,3,0.1903781685789755,0.6300143381197859,0.30218069186669605
Natalia Cuevas,2004,8,0.3523476792665473,0.6300143381197859,0.5592693022163485
Natalia Cuevas,2004,24,0.08728849027426314,0.6300143381197859,0.1385500059169555
Natalia Valdebenito,2016,0,0.17766348408238922,11.777544835630499,0.015084933792389862
Natalia Valdebenito,2016,1,0.2754349971168328,11.777544835630499,0.023386452861003916
Natalia Valdebenito,2016,3,1.9445775575303887,11.777544835630499,0.1651089072187164
Natalia Valdebenito,2016,4,0.03286599807801553,11.777544835630499,0.0027905644628570063
Natalia Valdebenito,2016,5,0.2458216418486971,11.777544835630499,0.02087206164607543
Natalia Valdebenito,2016,8,0.1176105340273656,11.777544835630499,0.009985997563054018
Natalia Valdebenito,2016,10,0.23239238427198833,11.777544835630499,0.019731819111308647
Natalia Valdebenito,2016,11,0.12224995844118583,11.777544835630499,0.010379918747695543
Natalia Valdebenito,2016,14,0.11736454459765565,11.777544835630499,0.009965111254987013
Natalia Valdebenito,2016,18,3.1353961720564514,11.777544835630499,0.2662181478240665
Natalia Valdebenito,2016,20,0.13703679853077144,11.777544835630499,0.011635430002031941
Natalia Valdebenito,2016,21,2.0,11.777544835630499,0.16981467936758926
Natalia Valdebenito,2016,23,0.03215839153076517,11.777544835630499,0.0027304834733871425
Natalia Valdebenito,2016,26,0.0516790632958098,11.777544835630499,0.004387931781797646
Natalia Valdebenito,2016,27,3.150230121060436,11.777544835630499,0.26747765897099995
Natalia Valdebenito,2016,30,0.00506318916174532,11.777544835630499,0.00042990192203961735
Palta Meléndez,1991,0,4.378997792197094,18.603086890670646,0.23539092291146255
Palta Meléndez,1991,1,1.040326651541145,18.603086890670646,0.0559222594430209
Palta Meléndez,1991,2,1.0,18.603086890670646,0.05375451965993316
Palta Meléndez,1991,4,0.1330399890192768,18.603086890670646,0.007151500705294006
Palta Meléndez,1991,7,0.042419791197489454,18.603086890670646,0.002280255499895706
Palta Meléndez,1991,9,1.161656106034878,18.603086890670646,0.062444265989933245
Palta Meléndez,1991,10,1.3413994552353228,18.603086890670646,0.07210628338827078
Palta Meléndez,1991,11,0.261608086687625,18.603086890670646,0.014062617039047433
Palta Meléndez,1991,12,1.0,18.603086890670646,0.05375451965993316
Palta Meléndez,1991,15,1.0666804711495044,18.603086890670646,0.057338896357272795
Palta Meléndez,1991,16,0.23932796838444576,18.603086890670646,0.01286495998169355
Palta Meléndez,1991,18,0.18739754026762076,18.603086890670646,0.010073464762538935
Palta Meléndez,1991,19,0.06474456477393628,18.603086890670646,0.0034803129800143736
Palta Meléndez,1991,21,1.0,18.603086890670646,0.05375451965993316
Palta Meléndez,1991,22,0.06536723392138426,18.603086890670646,0.0035137842609424996
Palta Meléndez,1991,23,0.4467329746792703,18.603086890670646,0.024013916470137255
Palta Meléndez,1991,26,3.0,18.603086890670646,0.16126355897979947
Palta Meléndez,1991,28,1.0,18.603086890670646,0.05375451965993316
Palta Meléndez,1991,32,0.11993815339135641,18.603086890670646,0.006447217824451746
Palta Meléndez,1991,33,0.05345011219029806,18.603086890670646,0.00287318510655901
Palta Meléndez,1991,36,1.0,18.603086890670646,0.05375451965993316
Palta Meléndez,1997,0,0.5733572328181522,7.305966915361315,0.07847793994421572
Palta Meléndez,1997,1,0.07875637274605332,7.305966915361315,0.010779733012541084
Palta Meléndez,1997,2,0.11174578888120279,7.305966915361315,0.015295140284066892
Palta Meléndez,1997,6,0.3506869110615299,7.305966915361315,0.04800006831733466
Palta Meléndez,1997,7,1.1182939422228217,7.305966915361315,0.15306583716818223
Palta Meléndez,1997,8,0.15129479939241525,7.305966915361315,0.020708388245545866
Palta Meléndez,1997,9,0.06352318070812236,7.305966915361315,0.008694698654405395
Palta Meléndez,1997,10,0.04883649966891655,7.305966915361315,0.006684467673434756
Palta Meléndez,1997,13,1.0254142641422006,7.305966915361315,0.1403529848987126
Palta Meléndez,1997,15,0.3532265748583001,7.305966915361315,0.048347683332046865
Palta Meléndez,1997,17,1.0,7.305966915361315,0.13687442217914084
Palta Meléndez,1997,18,0.13536293469389488,7.305966915361315,0.01852772347069964
Palta Meléndez,1997,27,0.09892980128452068,7.305966915361315,0.013540959387115994
Palta Meléndez,1997,32,0.14958021827773046,7.305966915361315,0.020473705946194118
Palta Meléndez,1997,33,0.04695839460545403,7.305966915361315,0.006427403128081604
Palta Meléndez,1997,36,2.0,7.305966915361315,0.2737488443582817
Palta Meléndez,2004,0,0.26933749875404933,4.586878484027569,0.058719126676657456
Palta Meléndez,2004,2,0.06311449196470356,4.586878484027569,0.013759791584730419
Palta Meléndez,2004,6,0.8046323695288855,4.586878484027569,0.17542046782594675
Palta Meléndez,2004,7,0.061801563498142566,4.586878484027569,0.013473555864483441
Palta Meléndez,2004,9,0.07605105386303891,4.586878484027569,0.0165801326823599
Palta Meléndez,2004,10,1.0,4.586878484027569,0.21801318772280553
Palta Meléndez,2004,14,0.02641638875435926,4.586878484027569,0.005759121120462735
Palta Meléndez,2004,18,1.0,4.586878484027569,0.21801318772280553
Palta Meléndez,2004,19,0.14993533360231015,4.586878484027569,0.03268788003092191
Palta Meléndez,2004,21,0.08271203701097764,4.586878484027569,0.018032314851809908
Palta Meléndez,2004,34,0.05287774705110165,4.586878484027569,0.01152804619421085
Palta Meléndez,2004,36,1.0,4.586878484027569,0.21801318772280553
Palta Meléndez,2007,0,1.439237543377775,13.604153977604563,0.10579397629187949
Palta Meléndez,2007,1,0.017753072538623373,13.604153977604563,0.0013049743900171112
Palta Meléndez,2007,3,3.0129715325903943,13.604153977604563,0.22147437742548415
Palta Meléndez,2007,4,0.03836283719788626,13.604153977604563,0.0028199355330026364
Palta Meléndez,2007,7,0.15951001462031483,13.604153977604563,0.011725096237730291
Palta Meléndez,2007,9,0.7163978504793388,13.604153977604563,0.0526602280199627
Palta Meléndez,2007,10,1.1862195566072364,13.604153977604563,0.08719539330119429
Palta Meléndez,2007,15,2.0723599564021162,13.604153977604563,0.15233288007572376
Palta Meléndez,2007,25,0.0038149236575262184,13.604153977604563,0.0002804234400615006
Palta Meléndez,2007,28,3.890440682328432,13.604153977604563,0.2859744669703794
Palta Meléndez,2007,29,1.0,13.604153977604563,0.0735069598334612
Palta Meléndez,2007,36,0.06708600780491979,13.604153977604563,0.004931288481103503
Pam Pam,2025,0,0.16258153672849643,12.929735313316609,0.01257423549583805
Pam Pam,2025,1,1.8947400624702495,12.929735313316609,0.14654128770283614
Pam Pam,2025,3,2.132134458565246,12.929735313316609,0.16490163231487928
Pam Pam,2025,10,0.060235658611302215,12.929735313316609,0.004658692320581709
Pam Pam,2025,13,0.06713934853881875,12.929735313316609,0.005192631319348859
Pam Pam,2025,14,2.2360598844613824,12.929735313316609,0.1729393394587449
Pam Pam,2025,16,0.04430316215321711,12.929735313316609,0.003426455459423701
Pam Pam,2025,17,2.084134833014616,12.929735313316609,0.16118928829642176
Pam Pam,2025,19,0.24840636877327954,12.929735313316609,0.019212022733167675
Pam Pam,2025,25,1.0,12.929735313316609,0.07734110372468946
Pam Pam,2025,35,2.0,12.929735313316609,0.1546822074493789
Pam Pam,2025,37,1.0,12.929735313316609,0.07734110372468946
Pamela Leiva,2023,0,1.058309339345073,12.95282892062745,0.08170488051916673
Pamela Leiva,2023,1,0.434191929219499,12.95282892062745,0.03352101165545744
Pamela Leiva,2023,2,2.117753322999676,12.95282892062745,0.16349735922375552
Pamela Leiva,2023,3,1.1403576745297521,12.95282892062745,0.088039275552673
Pamela Leiva,2023,5,0.16652759765728758,12.95282892062745,0.012856465462312366
Pamela Leiva,2023,6,1.0,12.95282892062745,0.07720321221933955
Pamela Leiva,2023,8,1.1224902522775868,12.95282892062745,0.08665985316072654
Pamela Leiva,2023,10,0.20622506519301684,12.95282892062745,0.015921237473043616
Pamela Leiva,2023,12,0.11310312602114331,12.95282892062745,0.008731924640881033
Pamela Leiva,2023,13,0.1045226318253789,12.95282892062745,0.008069482926538621
Pamela Leiva,2023,14,1.1090540875655968,12.95282892062745,0.08562253808505277
Pamela Leiva,2023,15,0.03839301357746365,12.95282892062745,0.0029640639749609113
Pamela Leiva,2023,16,0.22668009748737036,12.95282892062745,0.017500431672218035
Pamela Leiva,2023,20,0.07769326137119661,12.95282892062745,0.005998169345653109
Pamela Leiva,2023,21,0.07501352706407192,12.95282892062745,0.0057912852492487165
Pamela Leiva,2023,23,0.047418854002378594,12.95282892062745,0.0036608878487435137
Pamela Leiva,2023,24,0.22878987396720404,12.95282892062745,0.017663313193526004
Pamela Leiva,2023,25,1.0,12.95282892062745,0.07720321221933955
Pamela Leiva,2023,27,0.30435675621880376,12.95282892062745,0.023497319240750103
Pamela Leiva,2023,28,0.004087911333930471,12.95282892062745,0.00031559988624727756
Pamela Leiva,2023,30,0.2396269136761338,12.95282892062745,0.01849996747000392
Pamela Leiva,2023,34,0.07488969063327608,12.95282892062745,0.005781724679001499
Pamela Leiva,2023,35,1.0,12.95282892062745,0.07720321221933955
Pamela Leiva,2023,37,1.0633439946616101,12.95282892062745,0.08209357208202056
Pancho del Sur,1997,0,1.4995309024773058,10.927076331519228,0.13723075203125457
Pancho del Sur,1997,1,0.24688645871371348,10.927076331519228,0.02259400879277907
Pancho del Sur,1997,5,0.07211924638256191,10.927076331519228,0.006600049655966386
Pancho del Sur,1997,15,0.09720236721869904,10.927076331519228,0.008895551222454457
Pancho del Sur,1997,17,1.0819515487819573,10.927076331519228,0.09901564846408738
Pancho del Sur,1997,18,1.0,10.927076331519228,0.09151578790709945
Pancho del Sur,1997,19,3.6931596575620014,10.927076331519228,0.33798241592850015
Pancho del Sur,1997,21,0.04575713311910591,10.927076331519228,0.0041875000897650125
Pancho del Sur,1997,24,1.0,10.927076331519228,0.09151578790709945
Pancho del Sur,1997,26,1.0,10.927076331519228,0.09151578790709945
Pancho del Sur,1997,32,1.1904690172638834,10.927076331519228,0.10894671009389467
"Paul Vásquez ""El Flaco""",2020,0,1.3633968286564595,16.16580095217312,0.08433834071631212
"Paul Vásquez ""El Flaco""",2020,1,0.12155932616283886,16.16580095217312,0.007519536243361823
"Paul Vásquez ""El Flaco""",2020,2,0.04628585640041155,16.16580095217312,0.0028631959862273
"Paul Vásquez ""El Flaco""",2020,3,1.1101030666574911,16.16580095217312,0.06866984629723918
"Paul Vásquez ""El Flaco""",2020,4,1.0,16.16580095217312,0.06185898261141047
"Paul Vásquez ""El Flaco""",2020,5,0.5322657315005432,16.16580095217312,0.03292541662954178
"Paul Vásquez ""El Flaco""",2020,8,2.037599030170498,16.16580095217312,0.12604380297634366
"Paul Vásquez ""El Flaco""",2020,9,2.1054085138695586,16.16580095217312,0.1302384286493726
"Paul Vásquez ""El Flaco""",2020,12,0.05958955329235062,16.16580095217312,0.003686149140933235
"Paul Vásquez ""El Flaco""",2020,13,0.08996455213908057,16.16580095217312,0.005565115666414716
"Paul Vásquez ""El Flaco""",2020,14,0.06249433633634939,16.16580095217312,0.0038658360647418747
"Paul Vásquez ""El Flaco""",2020,16,1.0,16.16580095217312,0.06185898261141047
"Paul Vásquez ""El Flaco""",2020,17,2.0,16.16580095217312,0.12371796522282094
"Paul Vásquez ""El Flaco""",2020,18,0.14438530044692138,16.16580095217312,0.008931527789689387
"Paul Vásquez ""El Flaco""",2020,20,0.21141159263950515,16.16580095217312,0.013077706032937744
"Paul Vásquez ""El Flaco""",2020,21,0.15174384782927094,16.16580095217312,0.009386720044259389
"Paul Vásquez ""El Flaco""",2020,23,1.0,16.16580095217312,0.06185898261141047
"Paul Vásquez ""El Flaco""",2020,26,0.04185785183539621,16.16580095217312,0.00258928412883677
"Paul Vásquez ""El Flaco""",2020,29,2.0,16.16580095217312,0.12371796522282094
"Paul Vásquez ""El Flaco""",2020,36,0.087735564236447,16.16580095217312,0.005427232742504662
"Paul Vásquez ""El Flaco""",2020,37,1.0,16.16580095217312,0.06185898261141047
Paulo Iglesias,1995,1,0.07601950462690742,11.728175223665874,0.006481784521219492
Paulo Iglesias,1995,2,1.31186123203031,11.728175223665874,0.11185552799238122
Paulo Iglesias,1995,3,0.25101485769579457,11.728175223665874,0.021402720620108104
Paulo Iglesias,1995,6,1.0,11.728175223665874,0.08526475610478049
Paulo Iglesias,1995,7,1.0950518538419534,11.728175223665874,0.09336932923992187
Paulo Iglesias,1995,8,1.197991926419583,11.728175223665874,0.10214648942166188
Paulo Iglesias,1995,9,1.124656227626107,11.728175223665874,0.0958935389502625
Paulo Iglesias,1995,10,0.22176129968033548,11.728175223665874,0.01890842313072294
Paulo Iglesias,1995,11,1.135268261537154,11.728175223665874,0.09679837143346359
Paulo Iglesias,1995,12,0.04110753913597755,11.728175223665874,0.0035050242984968442
Paulo Iglesias,1995,14,1.0,11.728175223665874,0.08526475610478049
Paulo Iglesias,1995,17,0.02261036819281789,11.728175223665874,0.0019278675293999035
Paulo Iglesias,1995,18,1.0,11.728175223665874,0.08526475610478049
Paulo Iglesias,1995,21,0.03441763608570613,11.728175223665874,0.002934611346550825
Paulo Iglesias,1995,22,0.06496592016009793,11.728175223665874,0.005539303337573392
Paulo Iglesias,1995,25,0.15144859663312957,11.728175223665874,0.012913227654335072
Paulo Iglesias,1995,31,1.0,11.728175223665874,0.08526475610478049
Paulo Iglesias,1995,34,1.0,11.728175223665874,0.08526475610478049
