segment_idx,topic_id_matrix,topic_id_assumed,p_topic
3864,2,2,0.018922069428350365
3864,3,3,0.022847820765038274
3864,4,4,0.02782765957003725
3864,5,5,0.018610123337165795
3864,6,6,0.02097876362684392
3864,7,7,0.024241784613321552
3864,8,8,0.022209163581731736
3864,9,9,0.12763664991103998
3864,10,10,0.015548645207483787
3864,11,11,0.029410570320434645
3864,12,12,0.03459665558641332
3864,13,13,0.020775869531726682
3864,14,14,0.03703134996645969
3864,15,15,0.01792524460767789
3864,16,16,0.026727255962962323
3864,17,17,0.026921476313428953
3864,18,18,0.018084198662487266
3864,19,19,0.0245904915948497
3864,20,20,0.05143143029670252
3864,21,21,0.026272249715260865
3864,22,22,0.030842357952641983
3864,23,23,0.022509551894675454
3864,24,24,0.042504713504944495
3864,25,25,0.02331403498378555
3864,26,26,0.03942849080336121
3864,27,27,0.035615182698018305
3864,28,28,0.019875548723217853
3864,29,29,0.02040138691141296
3864,30,30,0.03102615235349302
3864,31,31,0.02470312607494485
3865,0,0,0.031151456775727736
3865,1,1,0.013347940500027133
3865,2,2,0.0195143228824312
3865,3,3,0.02219435843546633
3865,4,4,0.028771840649011983
3865,5,5,0.019792905348669926
3865,6,6,0.021188941541346193
3865,7,7,0.023970208734152752
3865,8,8,0.023384267800508004
3865,9,9,0.1767546655339497
3865,10,10,0.01619717241028289
3865,11,11,0.02952049692446123
3865,12,12,0.03704683414522186
3865,13,13,0.02144685575786256
3865,14,14,0.037399985960381965
3865,15,15,0.01822324002667553
3865,16,16,0.025988587446342096
3865,17,17,0.024498330229198048
3865,18,18,0.018334862005311647
3865,19,19,0.024809668616509052
3865,20,20,0.03927318802413977
3865,21,21,0.029722439700473283
3865,22,22,0.02778259949022474
3865,23,23,0.0228823138390038
3865,24,24,0.03698103752893265
3865,25,25,0.026722977359880603
3865,26,26,0.03656009005798191
3865,27,27,0.03575037960838998
3865,28,28,0.0189134509672103
3865,29,29,0.021796146649335133
3865,30,30,0.03198675348747371
3865,31,31,0.026347321420176848
3866,0,0,0.01831066498239143
3866,1,1,0.011827245701470458
3866,2,2,0.017990749269155084
3866,3,3,0.018550588257349825
3866,4,4,0.018539410921390196
3866,5,5,0.011111428956126148
3866,6,6,0.03283632427085545
3866,7,7,0.018421984621982457
3866,8,8,0.014377939715916714
3866,9,9,0.022828345501914704
3866,10,10,0.012944572391463242
3866,11,11,0.017068009365580027
3866,12,12,0.014098813645615799
3866,13,13,0.023852921293708838
3866,14,14,0.01840697677214981
3866,15,15,0.016468044189544957
3866,16,16,0.018879633271385424
3866,17,17,0.02156753250655973
3866,18,18,0.016772975000308155
3866,19,19,0.1881535004156512
3866,20,20,0.018105136366500248
3866,21,21,0.017699471363836466
3866,22,22,0.029035078268680663
3866,23,23,0.09014032204214441
3866,24,24,0.018517189346450875
3866,25,25,0.01675981461684228
3866,26,26,0.019081756168835052
3866,27,27,0.016680296749469165
3866,28,28,0.0143598380205357
3866,29,29,0.01379310512942245
3866,30,30,0.02168047314564332
3866,31,31,0.0592158170382953
3867,0,0,0.01932064222619481
3867,1,1,0.013649124725272072
3867,2,2,0.017186800651155326
3867,3,3,0.01655418463437746
3867,4,4,0.021903678430425417
3867,5,5,0.012711236787223933
3867,6,6,0.04095897843960982
3867,7,7,0.015793118520827203
3867,8,8,0.01811731524978506
3867,9,9,0.023124813725620936
3867,10,10,0.01572995779715459
3867,11,11,0.019146451518306715
3867,12,12,0.014421741014153366
3867,13,13,0.03569160423000831
3867,14,14,0.01682745531780484
3867,15,15,0.01846905913613249
3867,16,16,0.02237698546621902
3867,17,17,0.024495469567733723
3867,18,18,0.018099586613641416
3867,19,19,0.05721239268235236
3867,20,20,0.0173311462252437
3867,21,21,0.020540077018130636
3867,22,22,0.027475173055565096
3867,23,23,0.09286393142606544
3867,24,24,0.017643629879232136
3867,25,25,0.018286665288237566
3867,26,26,0.017573676088901556
3867,27,27,0.019437459528909403
3867,28,28,0.013088398085791146
3867,29,29,0.016960487627485494
3867,30,30,0.02380811931662998
3867,31,31,0.06385642282048729
3868,2,2,0.014538372143127696
3868,3,3,0.03189819670524087
3868,7,7,0.015352277060176013
3868,9,9,0.013595110331185588
3868,12,12,0.01112804429856308
3868,14,14,0.01884033064689279
3868,15,15,0.011044921762931538
3868,16,16,0.014711740099501344
3868,18,18,0.012773680572137049
3868,19,19,0.010219381242886719
3868,20,20,0.011134052178651769
3868,21,21,0.01138538747629084
3868,22,22,0.012173343513531899
3868,24,24,0.02077539004797873
3868,26,26,0.028929646474649465
3868,28,28,0.019265684605606518
3868,30,30,0.012974552228820315
3869,0,0,0.013270860517698973
3869,1,1,0.05456619421807453
3869,2,2,0.021715217126184554
3869,3,3,0.014940036556630612
3869,4,4,0.012350441032784508
3869,5,5,0.012788417463113847
3869,6,6,0.013071349833083005
3869,7,7,0.013162899569971138
3869,8,8,0.016141383785127018
3869,9,9,0.013643519476238116
3869,10,10,0.04663776942983747
3869,11,11,0.01767598929379339
3869,12,12,0.012883622847959252
3869,13,13,0.03676904284889884
3869,14,14,0.014563992931178027
3869,15,15,0.04451334795891569
3869,16,16,0.035923323103202696
3869,17,17,0.01518287075345014
3869,18,18,0.04253352467522011
3869,19,19,0.01553566674635166
3869,20,20,0.011238784532970418
3869,21,21,0.02279957631589558
3869,22,22,0.014619061503986938
3869,23,23,0.015259114235436676
3869,24,24,0.014940429947519556
3869,25,25,0.016893475038911764
3869,26,26,0.014168058298650973
3869,27,27,0.01680036032163134
3869,28,28,0.012711809618727882
3869,29,29,0.018043774926677626
3869,30,30,0.020764869483578467
3869,31,31,0.01689293201101978
3870,0,0,0.02264103950233764
3870,1,1,0.027506296564857573
3870,2,2,0.02244062861978809
3870,3,3,0.019005438402382675
3870,4,4,0.022380028760668653
3870,5,5,0.02004056681403263
3870,6,6,0.022225909351905476
3870,7,7,0.01744442347179212
3870,8,8,0.03059304524623415
3870,9,9,0.023565806122490467
3870,10,10,0.04061874695862607
3870,11,11,0.03300422166326969
3870,12,12,0.020879552544128415
3870,13,13,0.09027789425973369
3870,14,14,0.02104045566058348
3870,15,15,0.036202232001273295
3870,16,16,0.06489371679257294
3870,17,17,0.02845796588344592
3870,18,18,0.030841282497713517
3870,19,19,0.02398663193284372
3870,20,20,0.019050905905073964
3870,21,21,0.039563690955727114
3870,22,22,0.02417180694910666
3870,23,23,0.02535098452247619
3870,24,24,0.023081602212829472
3870,25,25,0.02981841283586482
3870,26,26,0.020870285121529965
3870,27,27,0.03169535425139436
3870,28,28,0.015979086053979866
3870,29,29,0.033296437902121286
3870,30,30,0.03748939834723261
3870,31,31,0.031427487490922786
3871,12,12,1.0
3872,0,0,0.029124094657034146
3872,1,1,0.015871486327179506
3872,2,2,0.01750121998167844
3872,3,3,0.018318087631720915
3872,4,4,0.028038516305557436
3872,5,5,0.025148134501661496
3872,6,6,0.021522991487198734
3872,7,7,0.01883209638160219
3872,8,8,0.03515307598275796
3872,9,9,0.041854542718910384
3872,10,10,0.021679585686178667
3872,11,11,0.04600737976893205
3872,12,12,0.027713343464152815
3872,13,13,0.03207623191035267
3872,14,14,0.02429556447693111
3872,15,15,0.022840154557067453
3872,16,16,0.03394283679397261
3872,17,17,0.029442919182512153
3872,18,18,0.01982506034875865
3872,19,19,0.021803026104544897
3872,20,20,0.027208466721459972
3872,21,21,0.05284756230052316
3872,22,22,0.028011548910371952
3872,23,23,0.022178811704727845
3872,24,24,0.02845462322285658
3872,25,25,0.03283240841084769
3872,26,26,0.024530904122961602
3872,27,27,0.06858302412857226
3872,28,28,0.015438513238583165
3872,29,29,0.03645867087653131
3872,30,30,0.04738220248390689
3872,31,31,0.027501203835637856
3873,2,2,0.016729003387748912
3873,3,3,0.04988067033918604
3873,7,7,0.01598326994103252
3873,9,9,0.010717107772136907
3873,14,14,0.015730138990911757
3873,15,15,0.012216008498472264
3873,16,16,0.01464601348408252
3873,18,18,0.014503925015811887
3873,19,19,0.01131474241919599
3873,21,21,0.012528625987834224
3873,22,22,0.012556336481423853
3873,24,24,0.01507627307465527
3873,26,26,0.018378508011209015
3873,28,28,0.01681112084778411
3873,30,30,0.013950112695297577
3874,0,0,0.011029941508171758
3874,4,4,0.014597357270870498
3874,6,6,0.011868412997342195
3874,8,8,0.013562959307005067
3874,9,9,0.017556204582527907
3874,11,11,0.017251228252690494
3874,12,12,0.010504408806891512
3874,13,13,0.013135548261218722
3874,16,16,0.012849300622667684
3874,17,17,0.01658091521707673
3874,19,19,0.01117579284464634
3874,20,20,0.012030813465956225
3874,21,21,0.012982824992959989
3874,22,22,0.014166859460509483
3874,23,23,0.012276035322903512
3874,24,24,0.010444286610055416
3874,25,25,0.010771015304070753
3874,27,27,0.020316400207954704
3874,29,29,0.011850646752160196
3874,30,30,0.015325085218333047
3874,31,31,0.01466509291230911
3875,0,0,0.020355858389892387
3875,1,1,0.0211713484719365
3875,2,2,0.020358982063835383
3875,3,3,0.018173643295480713
3875,4,4,0.019438981911865928
3875,5,5,0.016613434070994634
3875,6,6,0.020725589479291893
3875,7,7,0.015859619714685004
3875,8,8,0.023678133573137423
3875,9,9,0.022557705235427442
3875,10,10,0.027356412478877223
3875,11,11,0.027921817455101524
3875,12,12,0.0179047459119694
3875,13,13,0.1076817814041792
3875,14,14,0.019335449205468466
3875,15,15,0.0321278163044253
3875,16,16,0.04860964641431219
3875,17,17,0.026988702587988488
3875,18,18,0.02750217668235669
3875,19,19,0.023745145258940687
3875,20,20,0.017665987765409726
3875,21,21,0.03444327939694989
3875,22,22,0.023647439785459586
3875,23,23,0.024830497303349432
3875,24,24,0.021742438167111
3875,25,25,0.027370443859915255
3875,26,26,0.01989162838409632
3875,27,27,0.029525971656172094
3875,28,28,0.014555006400151857
3875,29,29,0.025657911529005487
3875,30,30,0.03822104924134956
3875,31,31,0.03068596666062809
3876,0,0,0.01680375405852132
3876,1,1,0.010471886016860681
3876,2,2,0.012326328848303302
3876,3,3,0.012086350610103118
3876,4,4,0.02423120209582433
3876,5,5,0.011877716794525785
3876,6,6,0.16813908432525546
3876,7,7,0.012121549466163837
3876,8,8,0.016465142504101905
3876,9,9,0.01967546014318994
3876,10,10,0.01217013849252919
3876,11,11,0.014549468155131728
3876,12,12,0.012321665177984322
3876,13,13,0.021291441688962038
3876,14,14,0.01243395171974732
3876,15,15,0.012964297291471914
3876,16,16,0.0153458660041922
3876,17,17,0.018442008248839317
3876,18,18,0.012505227836439751
3876,19,19,0.0363048758599405
3876,20,20,0.015586217923275055
3876,21,21,0.01503170588078356
3876,22,22,0.022395490100655172
3876,23,23,0.08281500936188359
3876,24,24,0.013262089709161519
3876,25,25,0.013755226725169713
3876,26,26,0.01313315388009413
3876,27,27,0.016918585871926257
3876,28,28,0.010152656508175114
3876,29,29,0.014621370625047514
3876,30,30,0.016973103458583116
3876,31,31,0.044374984323812365
3877,0,0,0.02446974381499355
3877,1,1,0.01611052173419846
3877,2,2,0.014622070805321154
3877,3,3,0.014273254819037049
3877,4,4,0.04336900998462817
3877,5,5,0.07176296832751784
3877,6,6,0.021358842945699886
3877,7,7,0.014604543151354753
3877,8,8,0.12279587356706931
3877,9,9,0.02931875947743837
3877,10,10,0.02311640687408978
3877,11,11,0.04444560711617738
3877,12,12,0.02310809070614455
3877,13,13,0.023903657684651285
3877,14,14,0.017236792663878217
3877,15,15,0.018801237554094775
3877,16,16,0.021858071440279014
3877,17,17,0.021657759195703005
3877,18,18,0.016655511696059954
3877,19,19,0.017043125020215186
3877,20,20,0.022711969144682227
3877,21,21,0.02854379089401264
3877,22,22,0.022106807281518006
3877,23,23,0.018811621357011886
3877,24,24,0.020789680169410123
3877,25,25,0.02089912245324713
3877,26,26,0.017743497450812263
3877,27,27,0.06394367491617414
3877,28,28,0.012750377406269081
3877,29,29,0.07739060094275915
3877,30,30,0.02490328650388526
3877,31,31,0.020528740561243087
3878,0,0,0.01186882489778891
3878,3,3,0.0101281946276209
3878,4,4,0.016698124025759063
3878,6,6,0.05609232547845393
3878,8,8,0.011693584876481077
3878,9,9,0.016181572643815412
3878,11,11,0.011657968872444588
3878,13,13,0.016595994334920112
3878,14,14,0.010121337177210725
3878,15,15,0.010189937990935484
3878,16,16,0.011849641451877673
3878,17,17,0.016110035408411386
3878,19,19,0.034436326217384315
3878,20,20,0.013582987631731087
3878,21,21,0.011372478096546727
3878,22,22,0.021951797662525262
3878,23,23,0.07218409546429769
3878,24,24,0.011395673776957113
3878,25,25,0.010356967362076456
3878,26,26,0.011210334490046613
3878,27,27,0.013176388160165442
3878,29,29,0.010373884926109104
3878,30,30,0.014002370726815917
3878,31,31,0.0311791289601459
3879,0,0,0.02268895147587742
3879,1,1,0.015878657052291655
3879,2,2,0.01765798483408905
3879,3,3,0.01978336111288093
3879,4,4,0.021899870480295416
3879,5,5,0.018198151671051255
3879,6,6,0.022617608439265767
3879,7,7,0.01669380747590689
3879,8,8,0.023166437033176546
3879,9,9,0.02877462368165704
3879,10,10,0.019100700392325698
3879,11,11,0.0278365098350797
3879,12,12,0.017634557457647537
3879,13,13,0.043733288592193394
3879,14,14,0.020237289916590028
3879,15,15,0.025252724128382056
3879,16,16,0.028778752063020493
3879,17,17,0.023913635133798718
3879,18,18,0.02083987386593166
3879,19,19,0.023470374737402353
3879,20,20,0.020990892530358275
3879,21,21,0.03603886216258862
3879,22,22,0.031980753450736144
3879,23,23,0.0246697487362563
3879,24,24,0.025186559489368942
3879,25,25,0.028988831460869086
3879,26,26,0.022488560510345004
3879,27,27,0.04069525909084358
3879,28,28,0.01499440122323908
3879,29,29,0.024481911825060255
3879,30,30,0.06757128456178699
3879,31,31,0.028450521441823425
3880,9,9,0.030089945340494702
3880,11,11,0.010529198146810649
3880,12,12,0.01099816820188005
3880,14,14,0.011466279451905143
3880,16,16,0.011533023251104222
3880,17,17,0.011243627956282412
3880,19,19,0.011180471721016308
3880,20,20,0.011403590861194836
3880,22,22,0.010872882024958553
3880,24,24,0.012891546491483634
3880,26,26,0.013296338637471365
3880,27,27,0.010781884119699579
3880,30,30,0.011345438306743602
3880,31,31,0.010548000550556486
3881,0,0,0.012279561277774806
3881,2,2,0.01670205105606978
3881,3,3,0.010531201874218908
3881,7,7,0.010677421517499305
3881,9,9,0.012897415745707075
3881,10,10,0.010999755726936207
3881,11,11,0.011953807730456685
3881,12,12,0.012639340292170353
3881,13,13,0.01566389248312519
3881,14,14,0.014398661112170858
3881,15,15,0.013353222960005965
3881,16,16,0.023945085365124845
3881,17,17,0.010382140485943691
3881,18,18,0.016013005675265098
3881,19,19,0.013726652650880855
3881,21,21,0.017794991511326907
3881,23,23,0.011846238428225818
3881,24,24,0.0106603346790815
3881,25,25,0.015086424457814766
3881,26,26,0.011270129497474288
3881,30,30,0.015608522830054091
3881,31,31,0.016067255631097975
3882,2,2,0.010524494659632906
3882,3,3,0.010437862712526606
3882,7,7,0.010496014220229579
3882,9,9,0.011040082204951472
3882,11,11,0.012334411701447189
3882,12,12,0.010559911329253623
3882,13,13,0.014684487474262002
3882,14,14,0.012581497387232335
3882,15,15,0.013053517729672646
3882,16,16,0.021350817297355055
3882,18,18,0.011449013240774221
3882,19,19,0.011829402187615946
3882,21,21,0.022573961432700698
3882,22,22,0.01127989136228956
3882,23,23,0.010544726083005935
3882,24,24,0.011327629202199698
3882,25,25,0.015748834671639015
3882,26,26,0.011005547061012332
3882,27,27,0.010332395089331328
3882,30,30,0.03013383379020643
3882,31,31,0.013660064833957765
3883,1,1,0.010786580782776306
3883,2,2,0.010159390851187534
3883,3,3,0.010233156284181748
3883,4,4,0.01076046876525739
3883,6,6,0.012008502533386799
3883,8,8,0.012502208496992476
3883,9,9,0.011749952550365603
3883,10,10,0.012729873030194867
3883,11,11,0.01637979935720787
3883,13,13,0.03296251605524296
3883,14,14,0.010423628969735338
3883,15,15,0.015150308576688122
3883,16,16,0.018075156157416953
3883,17,17,0.034376782721088475
3883,18,18,0.013705974243046617
3883,19,19,0.013272675626248872
3883,20,20,0.011654358861015558
3883,21,21,0.012283821626405343
3883,22,22,0.01708476341822522
3883,23,23,0.01359155276020616
3883,24,24,0.01391973918726249
3883,25,25,0.010070197943735133
3883,26,26,0.012246427011283161
3883,27,27,0.013817204258538912
3883,29,29,0.011215067423904655
3883,30,30,0.014251349413657136
3883,31,31,0.013468827723865295
3884,1,1,0.010769196567058815
3884,2,2,0.010273930380914042
3884,3,3,0.010417975807666024
3884,4,4,0.011270845294319758
3884,6,6,0.012586920453031785
3884,8,8,0.012991128298917985
3884,9,9,0.012187497440372891
3884,10,10,0.012806102294006508
3884,11,11,0.016985345515647635
3884,12,12,0.010101016208191498
3884,13,13,0.03288364292638057
3884,14,14,0.01067291460808144
3884,15,15,0.015134741386434933
3884,16,16,0.018307574000689546
3884,17,17,0.03713224528624362
3884,18,18,0.013657440758649705
3884,19,19,0.013735006270181245
3884,20,20,0.012139611149073956
3884,21,21,0.01264381406081017
3884,22,22,0.01793061925500932
3884,23,23,0.014158144789039597
3884,24,24,0.014312178925253488
3884,25,25,0.010342798781854769
3884,26,26,0.012565146150470653
3884,27,27,0.014375608742031136
3884,29,29,0.011580936183520516
3884,30,30,0.014672917753645643
3884,31,31,0.014000672292995339
3885,0,0,0.015984233298079534
3885,1,1,0.02119000713777612
3885,2,2,0.0185279034170182
3885,3,3,0.01815765702768005
3885,4,4,0.019185123751487707
3885,5,5,0.01550779319689016
3885,6,6,0.02025315841308388
3885,7,7,0.016529294307368665
3885,8,8,0.024001668257773237
3885,9,9,0.020894848329115964
3885,10,10,0.026464712976761045
3885,11,11,0.032364444792039954
3885,12,12,0.016941311912750532
3885,13,13,0.0664073164002181
3885,14,14,0.019050078838186938
3885,15,15,0.030780714850816564
3885,16,16,0.038325544934666875
3885,17,17,0.04386841701846465
3885,18,18,0.02649538894117426
3885,19,19,0.022357915958162767
3885,20,20,0.01901963901215218
3885,21,21,0.02454417536060177
3885,22,22,0.028159572982638752
3885,23,23,0.022870033359765257
3885,24,24,0.024467398945866668
3885,25,25,0.01944400145789095
3885,26,26,0.02151234982323473
3885,27,27,0.025511494536463484
3885,28,28,0.01557002559378654
3885,29,29,0.0220883218097521
3885,30,30,0.027972774501701467
3885,31,31,0.024038385714600555
3886,3,3,0.01014102838620194
3886,10,10,0.010194502130339123
3886,11,11,0.011697981714871485
3886,13,13,0.02055815740708856
3886,15,15,0.023429494915817143
3886,16,16,0.01767370592051925
3886,18,18,0.013721363544539778
3886,21,21,0.016111920033560212
3886,22,22,0.01184124556942992
3886,24,24,0.012259613948246614
3886,25,25,0.01007456695432447
3886,26,26,0.010354231416740429
3886,27,27,0.012907670106881288
3886,30,30,0.02466111585968667
3887,0,0,0.01451498288523909
3887,1,1,0.035989826938737195
3887,2,2,0.02384460142834862
3887,3,3,0.022635056466171245
3887,4,4,0.015019369377695723
3887,5,5,0.01605815354172093
3887,6,6,0.015339278930465713
3887,7,7,0.017183297488399422
3887,8,8,0.019447202427340674
3887,9,9,0.01800265317673616
3887,10,10,0.03378191524602856
3887,11,11,0.02478216765137696
3887,12,12,0.016013263913757673
3887,13,13,0.04502322490227568
3887,14,14,0.019143809409777907
3887,15,15,0.180083506143685
3887,16,16,0.03685078458354975
3887,17,17,0.021858275451790886
3887,18,18,0.05167385803516014
3887,19,19,0.01814753439411841
3887,20,20,0.016400627750653728
3887,21,21,0.02770522455032217
3887,22,22,0.023350885092133997
3887,23,23,0.017279147805250143
3887,24,24,0.025155074732872314
3887,25,25,0.01903629907576507
3887,26,26,0.022231760732273963
3887,27,27,0.02437675221523566
3887,28,28,0.018551002057377447
3887,29,29,0.02105210325331694
3887,30,30,0.03033543024340404
3887,31,31,0.018018322186750244
3888,0,0,0.015597925783923852
3888,1,1,0.027941584716586167
3888,2,2,0.01990837665200268
3888,3,3,0.017495880990168692
3888,4,4,0.015700806271362354
3888,5,5,0.014918307401890318
3888,6,6,0.016896934649723732
3888,7,7,0.014416588308475762
3888,8,8,0.020052812030214383
3888,9,9,0.01770580545004684
3888,10,10,0.03366861985325383
3888,11,11,0.022574919421319724
3888,12,12,0.014669752950186334
3888,13,13,0.1707751633677413
3888,14,14,0.0166628938763117
3888,15,15,0.049050861920768817
3888,16,16,0.04388507711583005
3888,17,17,0.021864073858024607
3888,18,18,0.03447949634190646
3888,19,19,0.019268328719896873
3888,20,20,0.014503954871755742
3888,21,21,0.026905506045207927
3888,22,22,0.020417705294357588
3888,23,23,0.019525953399204116
3888,24,24,0.019679445048902813
3888,25,25,0.020441046426289276
3888,26,26,0.017896238878622125
3888,27,27,0.024173366506640974
3888,28,28,0.013984123091157673
3888,29,29,0.021935303674286616
3888,30,30,0.030190529732689486
3888,31,31,0.02153030630939902
3889,13,13,1.0
3890,0,0,0.013444356464262813
3890,1,1,0.0454948563369133
3890,2,2,0.02371315409585663
3890,3,3,0.015927670584102303
3890,4,4,0.012341915945794755
3890,5,5,0.012653050937862051
3890,6,6,0.013260754603954048
3890,7,7,0.013524468631884331
3890,8,8,0.01579499592000707
3890,9,9,0.014148936525310268
3890,10,10,0.03927160772291824
3890,11,11,0.017590260565183275
3890,12,12,0.012989998686520796
3890,13,13,0.03858922600628675
3890,14,14,0.015020643345551938
3890,15,15,0.051860957832326235
3890,16,16,0.03510141437716192
3890,17,17,0.01539639345610148
3890,18,18,0.05002912269637601
3890,19,19,0.016276663102731175
3890,20,20,0.011466610294495309
3890,21,21,0.023049346205997072
3890,22,22,0.015099686574584315
3890,23,23,0.015736080373924592
3890,24,24,0.015488114118434043
3890,25,25,0.017016712781428106
3890,26,26,0.014832248449987552
3890,27,27,0.016834806380050985
3890,28,28,0.01322283275628132
3890,29,29,0.017672984937172783
3890,30,30,0.021417761483075004
3890,31,31,0.017245631331854794
3891,2,2,0.012907207619438909
3891,3,3,0.013050790462608377
3891,10,10,0.010008854141242928
3891,13,13,0.019655329277463673
3891,15,15,0.02143292060509374
3891,16,16,0.015929352906418927
3891,17,17,0.011014581843793033
3891,18,18,0.01954042072498583
3891,19,19,0.012220268692895176
3891,21,21,0.012587197213246113
3891,22,22,0.01275860671646373
3891,23,23,0.01089964158422544
3891,24,24,0.011434505292416124
3891,26,26,0.01137596349012877
3891,30,30,0.014682758965804392
3891,31,31,0.01069092479086576
3892,0,0,0.015540872189247597
3892,2,2,0.011794314864223138
3892,3,3,0.01180246094041612
3892,4,4,0.022549134113266277
3892,5,5,0.01121962257906247
3892,6,6,0.17715000139711806
3892,7,7,0.011712177193468044
3892,8,8,0.015511564510819755
3892,9,9,0.018875045494362697
3892,10,10,0.011516855289469158
3892,11,11,0.013944224651783596
3892,12,12,0.011678664910575889
3892,13,13,0.020532592740494737
3892,14,14,0.011918704604085293
3892,15,15,0.012537458414825764
3892,16,16,0.014639478289302895
3892,17,17,0.01794931915954467
3892,18,18,0.012006814851610472
3892,19,19,0.035911023101454165
3892,20,20,0.015277677104934639
3892,21,21,0.014309463794803511
3892,22,22,0.022744749267376824
3892,23,23,0.08502913084822267
3892,24,24,0.012936143928265411
3892,25,25,0.01299039161119785
3892,26,26,0.012815215053313992
3892,27,27,0.01631902191916516
3892,29,29,0.013731862288080893
3892,30,30,0.016490016835609182
3892,31,31,0.040075295150268926
3893,0,0,0.017075452941363742
3893,1,1,0.011088679355744717
3893,2,2,0.012914326524217022
3893,3,3,0.012931492127858246
3893,4,4,0.025664685905200605
3893,5,5,0.012664870818055726
3893,6,6,0.31728289772609813
3893,7,7,0.012827059485358875
3893,8,8,0.017555700921109408
3893,9,9,0.02069599553894882
3893,10,10,0.012830802902039076
3893,11,11,0.015388302842236128
3893,12,12,0.012906104947053574
3893,13,13,0.022507191491987
3893,14,14,0.01302607386841736
3893,15,15,0.013818742490765385
3893,16,16,0.016051917027109987
3893,17,17,0.019735753551864837
3893,18,18,0.013195619191122535
3893,19,19,0.037203397760858084
3893,20,20,0.016915684523596618
3893,21,21,0.015720963566345662
3893,22,22,0.024980606685164504
3893,23,23,0.07952126033337967
3893,24,24,0.01422170720609839
3893,25,25,0.01423360368430697
3893,26,26,0.014063527166821995
3893,27,27,0.018281770296302405
3893,28,28,0.010850587579787997
3893,29,29,0.015407972379458339
3893,30,30,0.01800384458052555
3893,31,31,0.04135641930617817
3894,12,12,1.0
3895,0,0,0.01651910228718058
3895,1,1,0.017846634677977313
3895,2,2,0.03267587922884775
3895,3,3,0.047517076409947165
3895,4,4,0.01481957587691623
3895,5,5,0.012571938889834237
3895,6,6,0.016466710526250997
3895,7,7,0.024783739335430054
3895,8,8,0.015256517918821615
3895,9,9,0.02313567416132997
3895,10,10,0.017748311204876424
3895,11,11,0.0226169013379131
3895,12,12,0.018203527287093055
3895,13,13,0.03162147046908931
3895,14,14,0.028642223995690403
3895,15,15,0.03639847753024878
3895,16,16,0.040262320506463244
3895,17,17,0.02252915442133712
3895,18,18,0.039967902277172
3895,19,19,0.025951906747349766
3895,20,20,0.01979721117247863
3895,21,21,0.02983233547581041
3895,22,22,0.031249564402640737
3895,23,23,0.02131832665368718
3895,24,24,0.0333779438623505
3895,25,25,0.02215832579151092
3895,26,26,0.03437027067639892
3895,27,27,0.019375792842165836
3895,28,28,0.02678556802135866
3895,29,29,0.01584470810832846
3895,30,30,0.03818751498625632
3895,31,31,0.02217138970671997
3896,0,0,0.01515945260064564
3896,2,2,0.013785914411884401
3896,3,3,0.013415159495576527
3896,4,4,0.016447881559075714
3896,6,6,0.041418038506883144
3896,7,7,0.012860125425469044
3896,8,8,0.012564064814189254
3896,9,9,0.017845420546366394
3896,10,10,0.011076028255174498
3896,11,11,0.013272373725153379
3896,12,12,0.011122558414060211
3896,13,13,0.021283153541588697
3896,14,14,0.01303965994379123
3896,15,15,0.013257129134013218
3896,16,16,0.01480245019729446
3896,17,17,0.01723921806019704
3896,18,18,0.013298937750248862
3896,19,19,0.09986562798204163
3896,20,20,0.013909901465601952
3896,21,21,0.014211839215065513
3896,22,22,0.021736566573924122
3896,23,23,0.2788288248456688
3896,24,24,0.013508884284789408
3896,25,25,0.013261631699049849
3896,26,26,0.01376298880224364
3896,27,27,0.013903863427048283
3896,28,28,0.010633938681479849
3896,29,29,0.011931322374861069
3896,30,30,0.016610383666265986
3896,31,31,0.055539299364242435
3897,0,0,0.017906594267894732
3897,1,1,0.012248736889793194
3897,2,2,0.02105232445349196
3897,3,3,0.019345180150904508
3897,4,4,0.016116942235120887
3897,5,5,0.010492598533882591
3897,6,6,0.028895533652518984
3897,7,7,0.017977454168332116
3897,8,8,0.01335532178276872
3897,9,9,0.020293645384869382
3897,10,10,0.01314429323739173
3897,11,11,0.015642755006980164
3897,12,12,0.014127681766903294
3897,13,13,0.023996495341042673
3897,14,14,0.01831599213809953
3897,15,15,0.01715144002832283
3897,16,16,0.019108342012313144
3897,17,17,0.01929652823484571
3897,18,18,0.018360564303694694
3897,19,19,0.24516902956661513
3897,20,20,0.01612975361791584
3897,21,21,0.017596626654633466
3897,22,22,0.023422180040847684
3897,23,23,0.06961405059877843
3897,24,24,0.017327304510519056
3897,25,25,0.016718589524422765
3897,26,26,0.018427926733691168
3897,27,27,0.015188242382026736
3897,28,28,0.014519419877526982
3897,29,29,0.01320940603328686
3897,30,30,0.020236633978378597
3897,31,31,0.054360147045085454
3898,0,0,0.010751741958834613
3898,2,2,0.020862393000071203
3898,3,3,0.022228919276304753
3898,6,6,0.011567930482312415
3898,7,7,0.016402103897126964
3898,9,9,0.014667104182965247
3898,11,11,0.011080170205762128
3898,12,12,0.011350964072169295
3898,13,13,0.01465418036985323
3898,14,14,0.016574744151935664
3898,15,15,0.013362822669741875
3898,16,16,0.0164427738288909
3898,17,17,0.013178317495251257
3898,18,18,0.01607054007323509
3898,19,19,0.031126015759258295
3898,20,20,0.012619979833813001
3898,21,21,0.01326966860414376
3898,22,22,0.016538216083077074
